image_name,x,y
0000.jpg,0.380979,0.280761
0001.jpg,0.348825,0.258455
0002.jpg,0.316664,0.236148
0003.jpg,0.28451,0.213841
0004.jpg,0.25235,0.191534
0005.jpg,0.220196,0.169216
0006.jpg,0.188042,0.146909
0007.jpg,0.155881,0.124602
0008.jpg,0.123727,0.102295
0009.jpg,0.091566,0.079989
0010.jpg,0.059413,0.05767
0011.jpg,0.027252,0.035364
0012.jpg,0.007958,0.013057
0013.jpg,0.040119,0.026443
0014.jpg,0.072273,0.04875
0015.jpg,0.104434,0.071057
0016.jpg,0.136587,0.093364
0017.jpg,0.168741,0.115682
0018.jpg,0.200902,0.137989
0019.jpg,0.233056,0.160295
0020.jpg,0.265217,0.182602
0021.jpg,0.297371,0.204909
0022.jpg,0.329531,0.227227
0023.jpg,0.361685,0.249534
0024.jpg,0.393846,0.271841
0025.jpg,0.426,0.294148
0026.jpg,0.458161,0.316455
0027.jpg,0.490315,0.338773
0028.jpg,0.522476,0.36108
0029.jpg,0.554629,0.383386
0030.jpg,0.586783,0.405693
0031.jpg,0.618944,0.428011
0032.jpg,0.651098,0.450318
0033.jpg,0.683259,0.472625
0034.jpg,0.715413,0.494932
0035.jpg,0.747573,0.517239
0036.jpg,0.779727,0.539557
0037.jpg,0.811888,0.561864
0038.jpg,0.844042,0.58417
0039.jpg,0.876203,0.606477
0040.jpg,0.908357,0.628784
0041.jpg,0.940517,0.651102
0042.jpg,0.972671,0.673409
0043.jpg,0.991965,0.695716
0044.jpg,0.959811,0.718023
0045.jpg,0.92765,0.74033
0046.jpg,0.895497,0.762648
0047.jpg,0.863336,0.784955
0048.jpg,0.831182,0.807261
0049.jpg,0.799021,0.829568
0050.jpg,0.766867,0.851875
0051.jpg,0.734706,0.874193
0052.jpg,0.702552,0.8965
0053.jpg,0.670392,0.918807
0054.jpg,0.638238,0.941114
0055.jpg,0.606084,0.96342
0056.jpg,0.573923,0.985739
0057.jpg,0.541769,0.981273
0058.jpg,0.509608,0.958966
0059.jpg,0.477455,0.936659
0060.jpg,0.445294,0.914341
0061.jpg,0.41314,0.892034
0062.jpg,0.380979,0.869727
0063.jpg,0.348825,0.84742
0064.jpg,0.316664,0.825114
0065.jpg,0.28451,0.802795
0066.jpg,0.25235,0.780489
0067.jpg,0.220196,0.758182
0068.jpg,0.188042,0.735875
0069.jpg,0.155881,0.713568
0070.jpg,0.123727,0.69125
0071.jpg,0.091566,0.668943
0072.jpg,0.059413,0.646636
0073.jpg,0.027252,0.62433
0074.jpg,0.007958,0.602011
0075.jpg,0.040119,0.579705
0076.jpg,0.072273,0.557398
0077.jpg,0.104434,0.535091
0078.jpg,0.136587,0.512784
0079.jpg,0.168741,0.490466
0080.jpg,0.200902,0.468159
0081.jpg,0.233056,0.445852
0082.jpg,0.265217,0.423545
0083.jpg,0.297371,0.401239
0084.jpg,0.329531,0.37892
0085.jpg,0.361685,0.356614
0086.jpg,0.393846,0.334307
0087.jpg,0.426,0.312
0088.jpg,0.458161,0.289693
0089.jpg,0.490315,0.267375
0090.jpg,0.522476,0.245068
0091.jpg,0.554629,0.222761
0092.jpg,0.586783,0.200455
0093.jpg,0.618944,0.178148
0094.jpg,0.651098,0.15583
0095.jpg,0.683259,0.133523
0096.jpg,0.715413,0.111216
0097.jpg,0.747573,0.088909
0098.jpg,0.779727,0.066602
0099.jpg,0.811888,0.044284
0100.jpg,0.844042,0.021977
0101.jpg,0.876203,0.017523
0102.jpg,0.908357,0.03983
0103.jpg,0.940517,0.062136
0104.jpg,0.972671,0.084443
0105.jpg,0.991965,0.10675
0106.jpg,0.959811,0.129068
0107.jpg,0.92765,0.151375
0108.jpg,0.895497,0.173682
0109.jpg,0.863336,0.195989
0110.jpg,0.831182,0.218295
0111.jpg,0.799021,0.240614
0112.jpg,0.766867,0.26292
0113.jpg,0.734706,0.285227
0114.jpg,0.702552,0.307534
0115.jpg,0.670392,0.329841
0116.jpg,0.638238,0.352159
0117.jpg,0.606084,0.374466
0118.jpg,0.573923,0.396773
0119.jpg,0.541769,0.41908
0120.jpg,0.509608,0.441386
0121.jpg,0.477455,0.463705
0122.jpg,0.445294,0.486011
0123.jpg,0.41314,0.508318
0124.jpg,0.380979,0.530625
0125.jpg,0.348825,0.552932
0126.jpg,0.316664,0.57525
0127.jpg,0.28451,0.597557
0128.jpg,0.25235,0.619864
0129.jpg,0.220196,0.64217
0130.jpg,0.188042,0.664477
0131.jpg,0.155881,0.686795
0132.jpg,0.123727,0.709102
0133.jpg,0.091566,0.731409
0134.jpg,0.059413,0.753716
0135.jpg,0.027252,0.776023
0136.jpg,0.007958,0.798341
0137.jpg,0.040119,0.820648
0138.jpg,0.072273,0.842955
0139.jpg,0.104434,0.865261
0140.jpg,0.136587,0.88758
0141.jpg,0.168741,0.909886
0142.jpg,0.200902,0.932193
0143.jpg,0.233056,0.9545
0144.jpg,0.265217,0.976807
0145.jpg,0.297371,0.990193
0146.jpg,0.329531,0.967886
0147.jpg,0.361685,0.94558
0148.jpg,0.393846,0.923273
0149.jpg,0.426,0.900955
0150.jpg,0.458161,0.878648
0151.jpg,0.490315,0.856341
0152.jpg,0.522476,0.834034
0153.jpg,0.554629,0.811727
0154.jpg,0.586783,0.789409
0155.jpg,0.618944,0.767102
0156.jpg,0.651098,0.744795
0157.jpg,0.683259,0.722489
0158.jpg,0.715413,0.700182
0159.jpg,0.747573,0.677864
0160.jpg,0.779727,0.655557
0161.jpg,0.811888,0.63325
0162.jpg,0.844042,0.610943
0163.jpg,0.876203,0.588636
0164.jpg,0.908357,0.566318
0165.jpg,0.940517,0.544011
0166.jpg,0.972671,0.521705
0167.jpg,0.991965,0.499398
0168.jpg,0.959811,0.477091
0169.jpg,0.92765,0.454773
0170.jpg,0.895497,0.432466
0171.jpg,0.863336,0.410159
0172.jpg,0.831182,0.387852
0173.jpg,0.799021,0.365545
0174.jpg,0.766867,0.343227
0175.jpg,0.734706,0.32092
0176.jpg,0.702552,0.298614
0177.jpg,0.670392,0.276307
0178.jpg,0.638238,0.254
0179.jpg,0.606084,0.231682
0180.jpg,0.573923,0.209375
0181.jpg,0.541769,0.187068
0182.jpg,0.509608,0.164761
0183.jpg,0.477455,0.142443
0184.jpg,0.445294,0.120136
0185.jpg,0.41314,0.09783
0186.jpg,0.380979,0.075523
0187.jpg,0.348825,0.053216
0188.jpg,0.316664,0.030898
0189.jpg,0.28451,0.008591
0190.jpg,0.25235,0.030898
0191.jpg,0.220196,0.053216
0192.jpg,0.188042,0.075523
0193.jpg,0.155881,0.09783
0194.jpg,0.123727,0.120136
0195.jpg,0.091566,0.142443
0196.jpg,0.059413,0.164761
0197.jpg,0.027252,0.187068
0198.jpg,0.007958,0.209375
0199.jpg,0.040119,0.231682
0200.jpg,0.072273,0.254
0201.jpg,0.104434,0.276307
0202.jpg,0.136587,0.298614
0203.jpg,0.168741,0.32092
0204.jpg,0.200902,0.343227
0205.jpg,0.233056,0.365545
0206.jpg,0.265217,0.387852
0207.jpg,0.297371,0.410159
0208.jpg,0.329531,0.432466
0209.jpg,0.361685,0.454773
0210.jpg,0.393846,0.477091
0211.jpg,0.426,0.499398
0212.jpg,0.458161,0.521705
0213.jpg,0.490315,0.544011
0214.jpg,0.522476,0.566318
0215.jpg,0.554629,0.588636
0216.jpg,0.586783,0.610943
0217.jpg,0.618944,0.63325
0218.jpg,0.651098,0.655557
0219.jpg,0.683259,0.677864
0220.jpg,0.715413,0.700182
0221.jpg,0.747573,0.722489
0222.jpg,0.779727,0.744795
0223.jpg,0.811888,0.767102
0224.jpg,0.844042,0.789409
0225.jpg,0.876203,0.811727
0226.jpg,0.908357,0.834034
0227.jpg,0.940517,0.856341
0228.jpg,0.972671,0.878648
0229.jpg,0.991965,0.900955
0230.jpg,0.959811,0.923273
0231.jpg,0.92765,0.94558
0232.jpg,0.895497,0.967886
0233.jpg,0.863336,0.990193
0234.jpg,0.831182,0.976807
0235.jpg,0.799021,0.9545
0236.jpg,0.766867,0.932193
0237.jpg,0.734706,0.909886
0238.jpg,0.702552,0.88758
0239.jpg,0.670392,0.865261
0240.jpg,0.638238,0.842955
0241.jpg,0.606084,0.820648
0242.jpg,0.573923,0.798341
0243.jpg,0.541769,0.776023
0244.jpg,0.509608,0.753716
0245.jpg,0.477455,0.731409
0246.jpg,0.445294,0.709102
0247.jpg,0.41314,0.686795
0248.jpg,0.380979,0.664477
0249.jpg,0.348825,0.64217
0250.jpg,0.316664,0.619864
0251.jpg,0.28451,0.597557
0252.jpg,0.25235,0.57525
0253.jpg,0.220196,0.552932
0254.jpg,0.188042,0.530625
0255.jpg,0.155881,0.508318
0256.jpg,0.123727,0.486011
0257.jpg,0.091566,0.463705
0258.jpg,0.059413,0.441386
0259.jpg,0.027252,0.41908
0260.jpg,0.007958,0.396773
0261.jpg,0.040119,0.374466
0262.jpg,0.072273,0.352159
0263.jpg,0.104434,0.329841
0264.jpg,0.136587,0.307534
0265.jpg,0.168741,0.285227
0266.jpg,0.200902,0.26292
0267.jpg,0.233056,0.240614
0268.jpg,0.265217,0.218295
0269.jpg,0.297371,0.195989
0270.jpg,0.329531,0.173682
0271.jpg,0.361685,0.151375
0272.jpg,0.393846,0.129068
0273.jpg,0.426,0.10675
0274.jpg,0.458161,0.084443
0275.jpg,0.490315,0.062136
0276.jpg,0.522476,0.03983
0277.jpg,0.554629,0.017523
0278.jpg,0.586783,0.021977
0279.jpg,0.618944,0.044284
0280.jpg,0.651098,0.066602
0281.jpg,0.683259,0.088909
0282.jpg,0.715413,0.111216
0283.jpg,0.747573,0.133523
0284.jpg,0.779727,0.15583
0285.jpg,0.811888,0.178148
0286.jpg,0.844042,0.200455
0287.jpg,0.876203,0.222761
0288.jpg,0.908357,0.245068
0289.jpg,0.940517,0.267375
0290.jpg,0.972671,0.289693
0291.jpg,0.991965,0.312
0292.jpg,0.959811,0.334307
0293.jpg,0.92765,0.356614
0294.jpg,0.895497,0.37892
0295.jpg,0.863336,0.401239
0296.jpg,0.831182,0.423545
0297.jpg,0.799021,0.445852
0298.jpg,0.766867,0.468159
0299.jpg,0.734706,0.490466
0300.jpg,0.702552,0.512784
0301.jpg,0.670392,0.535091
0302.jpg,0.638238,0.557398
0303.jpg,0.606084,0.579705
0304.jpg,0.573923,0.602011
0305.jpg,0.541769,0.62433
0306.jpg,0.509608,0.646636
0307.jpg,0.477455,0.668943
0308.jpg,0.445294,0.69125
0309.jpg,0.41314,0.713568
0310.jpg,0.380979,0.735875
0311.jpg,0.348825,0.758182
0312.jpg,0.316664,0.780489
0313.jpg,0.28451,0.802795
0314.jpg,0.25235,0.825114
0315.jpg,0.220196,0.84742
0316.jpg,0.188042,0.869727
0317.jpg,0.155881,0.892034
0318.jpg,0.123727,0.914341
0319.jpg,0.091566,0.936659
0320.jpg,0.059413,0.958966
0321.jpg,0.027252,0.981273
0322.jpg,0.007958,0.985739
0323.jpg,0.040119,0.96342
0324.jpg,0.072273,0.941114
0325.jpg,0.104434,0.918807
0326.jpg,0.136587,0.8965
0327.jpg,0.168741,0.874193
0328.jpg,0.200902,0.851875
0329.jpg,0.233056,0.829568
0330.jpg,0.265217,0.807261
0331.jpg,0.297371,0.784955
0332.jpg,0.329531,0.762648
0333.jpg,0.361685,0.74033
0334.jpg,0.393846,0.718023
0335.jpg,0.426,0.695716
0336.jpg,0.458161,0.673409
0337.jpg,0.490315,0.651102
0338.jpg,0.522476,0.628784
0339.jpg,0.554629,0.606477
0340.jpg,0.586783,0.58417
0341.jpg,0.618944,0.561864
0342.jpg,0.651098,0.539557
0343.jpg,0.683259,0.517239
0344.jpg,0.715413,0.494932
0345.jpg,0.747573,0.472625
0346.jpg,0.779727,0.450318
0347.jpg,0.811888,0.428011
0348.jpg,0.844042,0.405693
0349.jpg,0.876203,0.383386
0350.jpg,0.908357,0.36108
0351.jpg,0.940517,0.338773
0352.jpg,0.972671,0.316455
0353.jpg,0.991965,0.294148
0354.jpg,0.959811,0.271841
0355.jpg,0.92765,0.249534
0356.jpg,0.895497,0.227227
0357.jpg,0.863336,0.204909
0358.jpg,0.831182,0.182602
0359.jpg,0.799021,0.160295
0360.jpg,0.766867,0.137989
0361.jpg,0.734706,0.115682
0362.jpg,0.702552,0.093364
0363.jpg,0.670392,0.071057
0364.jpg,0.638238,0.04875
0365.jpg,0.606084,0.026443
0366.jpg,0.573923,0.013057
0367.jpg,0.541769,0.035364
0368.jpg,0.509608,0.05767
0369.jpg,0.477455,0.079989
0370.jpg,0.445294,0.102295
0371.jpg,0.41314,0.124602
0372.jpg,0.380979,0.146909
0373.jpg,0.348825,0.169216
0374.jpg,0.316664,0.191534
0375.jpg,0.28451,0.213841
0376.jpg,0.25235,0.236148
0377.jpg,0.220196,0.258455
0378.jpg,0.188042,0.280761
0379.jpg,0.155881,0.30308
0380.jpg,0.123727,0.325386
0381.jpg,0.091566,0.347693
0382.jpg,0.059413,0.37
0383.jpg,0.027252,0.392307
0384.jpg,0.007958,0.414625
0385.jpg,0.040119,0.436932
0386.jpg,0.072273,0.459239
0387.jpg,0.104434,0.481545
0388.jpg,0.136587,0.503852
0389.jpg,0.168741,0.52617
0390.jpg,0.200902,0.548477
0391.jpg,0.233056,0.570784
0392.jpg,0.265217,0.593091
0393.jpg,0.297371,0.615398
0394.jpg,0.329531,0.637716
0395.jpg,0.361685,0.660023
0396.jpg,0.393846,0.68233
0397.jpg,0.426,0.704636
0398.jpg,0.458161,0.726943
0399.jpg,0.490315,0.749261
0400.jpg,0.522476,0.771568
0401.jpg,0.554629,0.793875
0402.jpg,0.586783,0.816182
0403.jpg,0.618944,0.838489
0404.jpg,0.651098,0.860807
0405.jpg,0.683259,0.883114
0406.jpg,0.715413,0.90542
0407.jpg,0.747573,0.927727
0408.jpg,0.779727,0.950034
0409.jpg,0.811888,0.972352
0410.jpg,0.844042,0.994659
0411.jpg,0.876203,0.972352
0412.jpg,0.908357,0.950034
0413.jpg,0.940517,0.927727
0414.jpg,0.972671,0.90542
0415.jpg,0.991965,0.883114
0416.jpg,0.959811,0.860807
0417.jpg,0.92765,0.838489
0418.jpg,0.895497,0.816182
0419.jpg,0.863336,0.793875
0420.jpg,0.831182,0.771568
0421.jpg,0.799021,0.749261
