frame,x,y
0000.jpg,1.0,0.105682
0001.jpg,1.0,0.072488
0002.jpg,1.0,0.017165
0003.jpg,1.0,0.053349
0004.jpg,1.0,0.108672
0005.jpg,1.0,0.163995
0006.jpg,1.0,0.872727
0007.jpg,1.0,0.909715
0008.jpg,1.0,0.955949
0009.jpg,1.0,1.0
0010.jpg,1.0,1.0
0011.jpg,1.0,1.0
0012.jpg,1.0,1.0
0013.jpg,1.0,1.0
0014.jpg,1.0,0.974077
0015.jpg,1.0,0.928162
0016.jpg,1.0,0.882246
0017.jpg,1.0,0.83633
0018.jpg,0.562168,0.637953
0019.jpg,0.544335,0.589079
0020.jpg,0.526503,0.540206
0021.jpg,0.50867,0.491333
0022.jpg,0.490838,0.44246
0023.jpg,0.473006,0.393586
0024.jpg,0.053582,0.997788
0025.jpg,0.072151,0.949645
0026.jpg,0.090721,0.901502
0027.jpg,0.10929,0.853359
0028.jpg,0.127859,0.805216
0029.jpg,0.040559,1.0
0030.jpg,0.060272,1.0
0031.jpg,0.093126,1.0
0032.jpg,0.125979,1.0
0033.jpg,0.158833,1.0
0034.jpg,0.191687,1.0
0035.jpg,1.0,0.115909
0036.jpg,1.0,0.071394
0037.jpg,1.0,0.015751
0038.jpg,1.0,0.053606
0039.jpg,1.0,0.109249
0040.jpg,1.0,0.164893
0041.jpg,1.0,1.0
0042.jpg,1.0,1.0
0043.jpg,1.0,1.0
0044.jpg,1.0,1.0
0045.jpg,1.0,1.0
0046.jpg,1.0,0.986287
0047.jpg,0.313968,1.0
0048.jpg,0.320874,1.0
0049.jpg,0.327779,0.983144
0050.jpg,0.334684,0.927444
0051.jpg,0.341589,0.871745
0052.jpg,0.348494,0.816046
0053.jpg,0.295056,0.797292
0054.jpg,0.303674,0.742227
0055.jpg,0.312292,0.687162
0056.jpg,0.32091,0.632096
0057.jpg,0.329528,0.577031
0058.jpg,0.037762,0.075
0059.jpg,0.022109,0.052302
0060.jpg,0.010812,0.014471
0061.jpg,0.0369,0.039355
0062.jpg,0.062988,0.077186
0063.jpg,0.089076,0.115017
0064.jpg,1.0,0.052273
0065.jpg,1.0,0.021966
0066.jpg,1.0,0.031821
0067.jpg,1.0,0.069704
0068.jpg,1.0,0.107588
0069.jpg,1.0,0.145471
0070.jpg,1.0,0.996591
0071.jpg,1.0,1.0
0072.jpg,1.0,1.0
0073.jpg,1.0,1.0
0074.jpg,1.0,1.0
0075.jpg,1.0,0.984542
0076.jpg,0.619331,0.611763
0077.jpg,0.653047,0.596715
0078.jpg,0.686764,0.581667
0079.jpg,0.72048,0.566619
0080.jpg,0.754197,0.551571
0081.jpg,0.787913,0.536523
0082.jpg,1.0,0.943349
0083.jpg,1.0,0.886948
0084.jpg,1.0,0.830547
0085.jpg,1.0,0.774146
0086.jpg,1.0,0.717745
0087.jpg,0.153846,0.168182
0088.jpg,0.155053,0.134147
0089.jpg,0.157063,0.077423
0090.jpg,0.159074,0.020699
0091.jpg,0.161084,0.043125
0092.jpg,0.163095,0.09985
0093.jpg,1.0,0.061364
0094.jpg,1.0,0.048137
0095.jpg,1.0,0.031604
0096.jpg,1.0,0.015071
0097.jpg,1.0,0.019011
0098.jpg,1.0,0.035544
0099.jpg,0.17972,0.239773
0100.jpg,0.158271,0.194901
0101.jpg,0.136822,0.15003
0102.jpg,0.115373,0.105159
0103.jpg,0.093923,0.060287
0104.jpg,0.072474,0.015416
0105.jpg,1.0,1.0
