frame,x,y
0000.jpg,0.880773,0.09375
0001.jpg,0.877101,0.064304
0002.jpg,0.870981,0.015227
0003.jpg,0.864861,0.047326
0004.jpg,0.858741,0.096403
0005.jpg,0.852621,0.145479
0006.jpg,0.894737,0.774194
0007.jpg,0.88225,0.807005
0008.jpg,0.866642,0.848019
0009.jpg,0.851033,0.889033
0010.jpg,0.835425,0.930047
0011.jpg,0.819816,0.971061
0012.jpg,0.997315,0.945565
0013.jpg,0.987347,0.904833
0014.jpg,0.97153,0.864101
0015.jpg,0.955713,0.823369
0016.jpg,0.939896,0.782637
0017.jpg,0.924079,0.741905
0018.jpg,0.43174,0.565926
0019.jpg,0.418045,0.52257
0020.jpg,0.40435,0.479215
0021.jpg,0.390655,0.43586
0022.jpg,0.376959,0.392504
0023.jpg,0.363264,0.349149
0024.jpg,0.04115,0.885135
0025.jpg,0.055411,0.842427
0026.jpg,0.069673,0.79972
0027.jpg,0.083934,0.757012
0028.jpg,0.098195,0.714305
0029.jpg,0.031149,0.983871
0030.jpg,0.046288,0.973522
0031.jpg,0.07152,0.956273
0032.jpg,0.096751,0.939024
0033.jpg,0.121983,0.921775
0034.jpg,0.147214,0.904526
0035.jpg,0.924812,0.102823
0036.jpg,0.920466,0.063334
0037.jpg,0.915034,0.013973
0038.jpg,0.909602,0.047553
0039.jpg,0.90417,0.096915
0040.jpg,0.898738,0.146276
0041.jpg,0.997852,0.954637
0042.jpg,0.984436,0.989378
0043.jpg,0.964981,0.979155
0044.jpg,0.945525,0.944414
0045.jpg,0.92607,0.909673
0046.jpg,0.906615,0.874932
0047.jpg,0.241125,0.970965
0048.jpg,0.246428,0.921554
0049.jpg,0.251731,0.872144
0050.jpg,0.257034,0.822733
0051.jpg,0.262337,0.773322
0052.jpg,0.267641,0.723912
0053.jpg,0.2266,0.707275
0054.jpg,0.233219,0.658427
0055.jpg,0.239838,0.609579
0056.jpg,0.246456,0.560731
0057.jpg,0.253075,0.511883
0058.jpg,0.029001,0.066532
0059.jpg,0.01698,0.046397
0060.jpg,0.008304,0.012837
0061.jpg,0.028339,0.034912
0062.jpg,0.048374,0.068471
0063.jpg,0.068409,0.102031
0064.jpg,0.868421,0.046371
0065.jpg,0.852411,0.019486
0066.jpg,0.832398,0.028228
0067.jpg,0.812385,0.061834
0068.jpg,0.792372,0.095441
0069.jpg,0.772359,0.129047
0070.jpg,0.954887,0.884073
0071.jpg,0.961812,0.932771
0072.jpg,0.968737,0.981469
0073.jpg,0.975662,0.970781
0074.jpg,0.982587,0.922083
0075.jpg,0.989512,0.873384
0076.jpg,0.475641,0.542693
0077.jpg,0.501535,0.529344
0078.jpg,0.527429,0.515995
0079.jpg,0.553322,0.502646
0080.jpg,0.579216,0.489297
0081.jpg,0.60511,0.475947
0082.jpg,0.909463,0.836842
0083.jpg,0.912711,0.786809
0084.jpg,0.91596,0.736776
0085.jpg,0.919209,0.686743
0086.jpg,0.922457,0.63671
0087.jpg,0.118153,0.149194
0088.jpg,0.119079,0.119002
0089.jpg,0.120623,0.068682
0090.jpg,0.122167,0.018362
0091.jpg,0.123711,0.038256
0092.jpg,0.125255,0.088576
0093.jpg,0.973147,0.054435
0094.jpg,0.9937,0.042702
0095.jpg,0.984585,0.028036
0096.jpg,0.958895,0.013369
0097.jpg,0.933204,0.016864
0098.jpg,0.907513,0.031531
0099.jpg,0.138024,0.212702
0100.jpg,0.121551,0.172896
0101.jpg,0.105078,0.133091
0102.jpg,0.088605,0.093286
0103.jpg,0.072132,0.053481
0104.jpg,0.05566,0.013676
0105.jpg,0.93493,0.922128
0106.jpg,0.947924,0.966237
0107.jpg,0.960919,0.991178
0108.jpg,0.973913,0.94707
0109.jpg,0.986908,0.902961
0110.jpg,0.999902,0.858852
0111.jpg,0.543504,0.453221
0112.jpg,0.516656,0.452202
0113.jpg,0.489809,0.451182
0114.jpg,0.462962,0.450162
0115.jpg,0.436114,0.449143
0116.jpg,0.069817,0.100806
0117.jpg,0.075665,0.128986
0118.jpg,0.085411,0.175953
0119.jpg,0.095157,0.222919
0120.jpg,0.104903,0.269885
0121.jpg,0.114649,0.316852
0122.jpg,0.90333,0.550403
0123.jpg,0.881848,0.550106
0124.jpg,0.854996,0.549734
0125.jpg,0.828144,0.549362
0126.jpg,0.801292,0.54899
0127.jpg,0.77444,0.548618
0128.jpg,0.914608,0.114919
0129.jpg,0.890763,0.138099
0130.jpg,0.866918,0.161278
0131.jpg,0.843073,0.184458
0132.jpg,0.819229,0.207637
0133.jpg,0.795384,0.230816
0134.jpg,0.979623,0.068471
0135.jpg,0.958296,0.037845
0136.jpg,0.936969,0.008065
0137.jpg,0.915642,0.038691
0138.jpg,0.894315,0.069318
0139.jpg,0.872988,0.099945
0140.jpg,0.910259,0.995989
0141.jpg,0.93698,0.991
0142.jpg,0.963701,0.986012
0143.jpg,0.990422,0.981024
0144.jpg,0.983967,0.976036
0145.jpg,0.851235,0.578629
0146.jpg,0.859226,0.552369
0147.jpg,0.872545,0.508602
0148.jpg,0.885863,0.464835
0149.jpg,0.899182,0.421068
0150.jpg,0.9125,0.377302
0151.jpg,0.713749,0.029234
0152.jpg,0.700216,0.06055
0153.jpg,0.6833,0.099694
0154.jpg,0.666384,0.138839
0155.jpg,0.649468,0.177984
0156.jpg,0.632552,0.217129
0157.jpg,0.777658,0.171371
0158.jpg,0.782245,0.121708
0159.jpg,0.786831,0.072046
0160.jpg,0.791418,0.022383
0161.jpg,0.796004,0.037862
0162.jpg,0.800591,0.087525
0163.jpg,0.29337,0.679635
0164.jpg,0.280626,0.635269
0165.jpg,0.267883,0.590903
0166.jpg,0.255139,0.546537
0167.jpg,0.242396,0.502171
0168.jpg,0.229652,0.457806
0169.jpg,0.849797,0.093153
0170.jpg,0.831433,0.056379
0171.jpg,0.813069,0.019605
0172.jpg,0.794706,0.030129
0173.jpg,0.776342,0.066903
0174.jpg,0.962943,0.019153
0175.jpg,0.97243,0.043597
0176.jpg,0.988241,0.084336
0177.jpg,0.996838,0.125076
0178.jpg,0.981027,0.165815
0179.jpg,0.965215,0.206555
0180.jpg,0.962406,0.958669
0181.jpg,0.979961,0.98191
0182.jpg,1.0,0.99419
0183.jpg,0.978056,0.965139
0184.jpg,0.956112,0.936088
0185.jpg,0.934168,0.907037
0186.jpg,0.943072,0.094758
0187.jpg,0.919736,0.069822
0188.jpg,0.896399,0.044886
0189.jpg,0.873063,0.019949
0190.jpg,0.849727,0.018039
0191.jpg,0.826391,0.042975
0192.jpg,0.430709,0.81387
0193.jpg,0.457506,0.81064
0194.jpg,0.484304,0.80741
0195.jpg,0.511102,0.804179
0196.jpg,0.537899,0.800949
0197.jpg,0.564697,0.797719
0198.jpg,0.971242,0.976875
0199.jpg,0.969163,0.926623
0200.jpg,0.967084,0.876371
0201.jpg,0.965005,0.826119
0202.jpg,0.962927,0.775867
0203.jpg,0.072503,0.110887
0204.jpg,0.059265,0.093649
0205.jpg,0.037202,0.064918
0206.jpg,0.015139,0.036187
0207.jpg,0.013122,0.008065
0208.jpg,0.035185,0.036795
0209.jpg,0.892052,0.940524
0210.jpg,0.913248,0.947075
0211.jpg,0.939745,0.955264
0212.jpg,0.966241,0.963452
0213.jpg,0.992737,0.971641
0214.jpg,0.984102,0.97983
0215.jpg,0.952739,0.964718
0216.jpg,0.940017,0.92033
0217.jpg,0.927294,0.875943
0218.jpg,0.914572,0.831556
0219.jpg,0.90185,0.787169
0220.jpg,0.889127,0.742781
0221.jpg,0.939448,0.955257
0222.jpg,0.932067,1.0
0223.jpg,0.924687,0.951538
0224.jpg,0.917307,0.903076
0225.jpg,0.909927,0.854613
0226.jpg,0.902547,0.806151
0227.jpg,0.986559,0.924359
0228.jpg,0.995711,0.894026
0229.jpg,0.974265,0.863693
0230.jpg,0.952819,0.83336
0231.jpg,0.931373,0.803027
0232.jpg,0.11869,0.021169
0233.jpg,0.115565,0.050837
0234.jpg,0.110357,0.100283
0235.jpg,0.105149,0.14973
0236.jpg,0.099941,0.199176
0237.jpg,0.094734,0.248622
0238.jpg,0.880236,0.965726
0239.jpg,0.869315,1.0
0240.jpg,0.855664,0.956596
0241.jpg,0.842012,0.913192
0242.jpg,0.82836,0.869789
0243.jpg,0.814709,0.826385
0244.jpg,0.409237,0.840726
0245.jpg,0.386129,0.815054
0246.jpg,0.36302,0.789382
0247.jpg,0.339911,0.763709
0248.jpg,0.316803,0.738037
0249.jpg,0.293694,0.712365
0250.jpg,0.635086,0.223205
0251.jpg,0.655306,0.190038
0252.jpg,0.675526,0.156871
0253.jpg,0.695745,0.123704
0254.jpg,0.715965,0.090537
0255.jpg,0.736185,0.05737
0256.jpg,0.650948,0.018134
0257.jpg,0.649693,0.068482
0258.jpg,0.648437,0.11883
0259.jpg,0.647182,0.169179
0260.jpg,0.645927,0.219527
0261.jpg,0.45811,0.434476
0262.jpg,0.460935,0.464249
0263.jpg,0.465645,0.513871
0264.jpg,0.470354,0.563493
0265.jpg,0.475064,0.613115
0266.jpg,0.479773,0.662737
0267.jpg,0.995704,0.132056
0268.jpg,0.974318,0.128227
0269.jpg,0.947587,0.12344
0270.jpg,0.920855,0.118653
0271.jpg,0.894124,0.113866
0272.jpg,0.867393,0.109079
0273.jpg,0.126745,0.118952
0274.jpg,0.125286,0.16928
0275.jpg,0.123826,0.219609
0276.jpg,0.122366,0.269938
0277.jpg,0.120907,0.320266
0278.jpg,0.119447,0.370595
0279.jpg,0.987036,0.132115
