image_name,x,y
0000.jpg,0.871308,0.657625
0001.jpg,0.906189,0.661648
0002.jpg,0.941063,0.665682
0003.jpg,0.975944,0.669705
0004.jpg,0.982916,0.673727
0005.jpg,0.948042,0.677761
0006.jpg,0.913161,0.681784
0007.jpg,0.878287,0.685807
0008.jpg,0.843413,0.689841
0009.jpg,0.808531,0.693864
0010.jpg,0.773657,0.697898
0011.jpg,0.738776,0.70192
0012.jpg,0.703902,0.705943
0013.jpg,0.669021,0.709977
0014.jpg,0.634147,0.714
0015.jpg,0.599273,0.718023
0016.jpg,0.564392,0.722057
0017.jpg,0.529517,0.72608
0018.jpg,0.494636,0.730102
0019.jpg,0.459762,0.734136
0020.jpg,0.424881,0.738159
0021.jpg,0.390007,0.742193
0022.jpg,0.355133,0.746216
0023.jpg,0.320252,0.750239
0024.jpg,0.285378,0.754273
0025.jpg,0.250497,0.758295
0026.jpg,0.215622,0.762318
0027.jpg,0.180741,0.766352
0028.jpg,0.145867,0.770375
0029.jpg,0.110993,0.774398
0030.jpg,0.076112,0.778432
0031.jpg,0.041238,0.782455
0032.jpg,0.006357,0.786489
0033.jpg,0.027287,0.790511
0034.jpg,0.062161,0.794534
0035.jpg,0.097042,0.798568
0036.jpg,0.131916,0.802591
0037.jpg,0.16679,0.806614
0038.jpg,0.201671,0.810648
0039.jpg,0.236545,0.81467
0040.jpg,0.271427,0.818693
0041.jpg,0.306301,0.822727
0042.jpg,0.341182,0.82675
0043.jpg,0.376056,0.830773
0044.jpg,0.41093,0.834807
0045.jpg,0.445811,0.83883
0046.jpg,0.480685,0.842864
0047.jpg,0.515566,0.846886
0048.jpg,0.550441,0.850909
0049.jpg,0.585322,0.854943
0050.jpg,0.620196,0.858966
0051.jpg,0.65507,0.862989
0052.jpg,0.689951,0.867023
0053.jpg,0.724825,0.871045
0054.jpg,0.759706,0.875068
0055.jpg,0.79458,0.879102
0056.jpg,0.829462,0.883125
0057.jpg,0.864336,0.887159
0058.jpg,0.89921,0.891182
0059.jpg,0.934091,0.895205
0060.jpg,0.968965,0.899239
0061.jpg,0.989895,0.903261
0062.jpg,0.955014,0.907284
0063.jpg,0.92014,0.911318
0064.jpg,0.885259,0.915341
0065.jpg,0.850385,0.919364
0066.jpg,0.81551,0.923398
0067.jpg,0.780629,0.92742
0068.jpg,0.745755,0.931455
0069.jpg,0.710874,0.935477
0070.jpg,0.676,0.9395
0071.jpg,0.641119,0.943534
0072.jpg,0.606245,0.947557
0073.jpg,0.571371,0.95158
0074.jpg,0.53649,0.955614
0075.jpg,0.501615,0.959636
0076.jpg,0.466734,0.963659
0077.jpg,0.43186,0.967693
0078.jpg,0.396979,0.971716
0079.jpg,0.362105,0.97575
0080.jpg,0.327231,0.979773
0081.jpg,0.29235,0.983795
0082.jpg,0.257476,0.98783
0083.jpg,0.222594,0.990239
0084.jpg,0.18772,0.986216
0085.jpg,0.152839,0.982193
0086.jpg,0.117965,0.978159
