frame,x,y
0000.jpg,0.814825,0.095375
0001.jpg,0.846979,0.117682
0002.jpg,0.879133,0.14
0003.jpg,0.911287,0.162318
0004.jpg,0.943448,0.184625
0005.jpg,0.975601,0.206943
0006.jpg,0.982035,0.229261
0007.jpg,0.949874,0.251568
0008.jpg,0.91772,0.273886
0009.jpg,0.885566,0.296205
0010.jpg,0.853413,0.318511
0011.jpg,0.821252,0.34083
0012.jpg,0.789098,0.363148
0013.jpg,0.756944,0.385455
0014.jpg,0.72479,0.407773
0015.jpg,0.692629,0.430091
0016.jpg,0.660476,0.452398
0017.jpg,0.628322,0.474716
0018.jpg,0.596161,0.497034
0019.jpg,0.564007,0.519352
0020.jpg,0.531853,0.541659
0021.jpg,0.499699,0.563977
0022.jpg,0.467538,0.586295
0023.jpg,0.435385,0.608602
0024.jpg,0.403231,0.63092
0025.jpg,0.371077,0.653239
0026.jpg,0.338916,0.675545
0027.jpg,0.306762,0.697864
0028.jpg,0.274608,0.720182
0029.jpg,0.242455,0.742489
0030.jpg,0.210294,0.764807
0031.jpg,0.17814,0.787125
0032.jpg,0.145986,0.809432
0033.jpg,0.113832,0.83175
0034.jpg,0.081671,0.854068
0035.jpg,0.049517,0.876375
0036.jpg,0.017364,0.898693
0037.jpg,0.02379,0.921011
0038.jpg,0.055951,0.943318
0039.jpg,0.088105,0.965636
0040.jpg,0.120259,0.987955
0041.jpg,0.15242,0.974557
0042.jpg,0.184573,0.95225
0043.jpg,0.216727,0.929932
0044.jpg,0.248881,0.907614
0045.jpg,0.281042,0.885307
0046.jpg,0.313196,0.862989
0047.jpg,0.34535,0.84067
0048.jpg,0.377503,0.818364
0049.jpg,0.409664,0.796045
0050.jpg,0.441818,0.773727
0051.jpg,0.473972,0.75142
0052.jpg,0.506126,0.729102
0053.jpg,0.538287,0.706784
0054.jpg,0.570441,0.684477
0055.jpg,0.602594,0.662159
0056.jpg,0.634748,0.639841
0057.jpg,0.666909,0.617534
0058.jpg,0.699063,0.595216
0059.jpg,0.731217,0.572898
0060.jpg,0.763371,0.550591
0061.jpg,0.795531,0.528273
0062.jpg,0.827685,0.505955
0063.jpg,0.859839,0.483648
0064.jpg,0.891993,0.46133
0065.jpg,0.924154,0.439011
0066.jpg,0.956308,0.416705
0067.jpg,0.988462,0.394386
0068.jpg,0.969168,0.372068
0069.jpg,0.937014,0.349761
0070.jpg,0.90486,0.327443
0071.jpg,0.872706,0.305125
0072.jpg,0.840545,0.282818
0073.jpg,0.808392,0.2605
0074.jpg,0.776238,0.238182
0075.jpg,0.744077,0.215875
0076.jpg,0.711923,0.193557
0077.jpg,0.679769,0.171239
0078.jpg,0.647615,0.148932
0079.jpg,0.615455,0.126614
0080.jpg,0.583301,0.104295
0081.jpg,0.551147,0.081989
0082.jpg,0.518993,0.05967
0083.jpg,0.486832,0.037352
0084.jpg,0.454678,0.015045
0085.jpg,0.422524,0.0195
0086.jpg,0.390371,0.041818
0087.jpg,0.35821,0.064136
0088.jpg,0.326056,0.086443
0089.jpg,0.293902,0.108761
0090.jpg,0.261748,0.13108
0091.jpg,0.229587,0.153386
0092.jpg,0.197434,0.175705
0093.jpg,0.16528,0.198023
0094.jpg,0.133126,0.22033
0095.jpg,0.100965,0.242648
0096.jpg,0.068811,0.264966
0097.jpg,0.036657,0.287273
0098.jpg,0.004503,0.309591
0099.jpg,0.036657,0.331909
0100.jpg,0.068811,0.354216
0101.jpg,0.100965,0.376534
0102.jpg,0.133126,0.398852
0103.jpg,0.16528,0.421159
0104.jpg,0.197434,0.443477
0105.jpg,0.229587,0.465795
0106.jpg,0.261748,0.488102
0107.jpg,0.293902,0.51042
0108.jpg,0.326056,0.532739
0109.jpg,0.35821,0.555045
0110.jpg,0.390371,0.577364
0111.jpg,0.422524,0.599682
0112.jpg,0.454678,0.621989
0113.jpg,0.486832,0.644307
0114.jpg,0.518993,0.666625
0115.jpg,0.551147,0.688932
0116.jpg,0.583301,0.71125
0117.jpg,0.615455,0.733568
0118.jpg,0.647615,0.755875
0119.jpg,0.679769,0.778193
0120.jpg,0.711923,0.800511
0121.jpg,0.744077,0.822818
0122.jpg,0.776238,0.845136
0123.jpg,0.808392,0.867455
0124.jpg,0.840545,0.889761
0125.jpg,0.872706,0.91208
0126.jpg,0.90486,0.934398
0127.jpg,0.937014,0.956705
0128.jpg,0.969168,0.979023
0129.jpg,0.988462,0.983489
0130.jpg,0.956308,0.96117
0131.jpg,0.924154,0.938864
0132.jpg,0.891993,0.916545
0133.jpg,0.859839,0.894227
0134.jpg,0.827685,0.87192
0135.jpg,0.795531,0.849602
0136.jpg,0.763371,0.827284
0137.jpg,0.731217,0.804977
0138.jpg,0.699063,0.782659
0139.jpg,0.666909,0.760341
0140.jpg,0.634748,0.738034
0141.jpg,0.602594,0.715716
0142.jpg,0.570441,0.693398
0143.jpg,0.538287,0.67108
0144.jpg,0.506126,0.648773
0145.jpg,0.473972,0.626455
0146.jpg,0.441818,0.604136
0147.jpg,0.409664,0.58183
0148.jpg,0.377503,0.559511
0149.jpg,0.34535,0.537193
0150.jpg,0.313196,0.514886
0151.jpg,0.281042,0.492568
0152.jpg,0.248881,0.47025
0153.jpg,0.216727,0.447943
0154.jpg,0.184573,0.425625
0155.jpg,0.15242,0.403307
0156.jpg,0.120259,0.381
0157.jpg,0.088105,0.358682
0158.jpg,0.055951,0.336364
0159.jpg,0.02379,0.314057
0160.jpg,0.017364,0.291739
0161.jpg,0.049517,0.26942
0162.jpg,0.081671,0.247114
0163.jpg,0.113832,0.224795
0164.jpg,0.145986,0.202477
0165.jpg,0.17814,0.18017
0166.jpg,0.210294,0.157852
0167.jpg,0.242455,0.135534
0168.jpg,0.274608,0.113227
0169.jpg,0.306762,0.090909
0170.jpg,0.338916,0.068591
0171.jpg,0.371077,0.046284
0172.jpg,0.403231,0.023966
0173.jpg,0.435385,0.01058
0174.jpg,0.467538,0.032886
0175.jpg,0.499699,0.055205
0176.jpg,0.531853,0.077523
0177.jpg,0.564007,0.09983
0178.jpg,0.596161,0.122148
0179.jpg,0.628322,0.144466
0180.jpg,0.660476,0.166773
0181.jpg,0.692629,0.189091
0182.jpg,0.72479,0.211409
0183.jpg,0.756944,0.233727
0184.jpg,0.789098,0.256034
