frame,x,y
0000.jpg,0.83029,0.107863
0001.jpg,0.83029,0.107863
0002.jpg,0.830236,0.06754
0003.jpg,0.830168,0.017137
0004.jpg,0.8301,0.048387
0005.jpg,0.830031,0.09879
0006.jpg,0.829963,0.149193
0007.jpg,0.829895,0.199596
0008.jpg,0.829827,0.249999
0009.jpg,0.829759,0.300402
0010.jpg,0.829691,0.350805
0011.jpg,0.829623,0.401208
0012.jpg,0.829555,0.451611
0013.jpg,0.983888,0.116935
0014.jpg,0.969934,0.132052
0015.jpg,0.946676,0.157246
0016.jpg,0.923419,0.18244
0017.jpg,0.900161,0.207634
0018.jpg,0.876903,0.232828
0019.jpg,0.853646,0.258022
0020.jpg,0.830388,0.283216
0021.jpg,0.807131,0.30841
0022.jpg,0.783873,0.333603
0023.jpg,0.760615,0.358797
0024.jpg,0.737358,0.383991
0025.jpg,0.111171,0.058468
0026.jpg,0.118331,0.043439
0027.jpg,0.13623,0.008065
0028.jpg,0.15413,0.045637
0029.jpg,0.172029,0.083209
0030.jpg,0.189929,0.120781
0031.jpg,0.207829,0.158353
0032.jpg,0.225728,0.195926
0033.jpg,0.243628,0.233498
0034.jpg,0.261527,0.27107
0035.jpg,0.279427,0.308642
0036.jpg,0.297326,0.346215
0037.jpg,0.43985,0.241935
0038.jpg,0.445153,0.240342
0039.jpg,0.471668,0.232373
0040.jpg,0.498183,0.224405
0041.jpg,0.524698,0.216436
0042.jpg,0.551213,0.208467
0043.jpg,0.577728,0.200499
0044.jpg,0.604243,0.19253
0045.jpg,0.630759,0.184561
0046.jpg,0.657274,0.176593
0047.jpg,0.683789,0.168624
0048.jpg,0.710304,0.160656
0049.jpg,0.987111,0.897177
0050.jpg,0.987111,0.897177
0051.jpg,0.961405,0.911751
0052.jpg,0.935699,0.926325
0053.jpg,0.909993,0.940898
0054.jpg,0.884287,0.955472
0055.jpg,0.858581,0.970045
0056.jpg,0.832875,0.984619
0057.jpg,0.807169,0.999192
0058.jpg,0.781464,0.988341
0059.jpg,0.755758,0.973768
0060.jpg,0.730052,0.959194
0061.jpg,0.916756,0.135081
0062.jpg,0.916756,0.135081
0063.jpg,0.895406,0.139543
0064.jpg,0.868718,0.145121
0065.jpg,0.84203,0.150698
0066.jpg,0.815342,0.156276
0067.jpg,0.788654,0.161854
0068.jpg,0.761966,0.167432
0069.jpg,0.735278,0.17301
0070.jpg,0.70859,0.178588
0071.jpg,0.681903,0.184165
0072.jpg,0.655215,0.189743
0073.jpg,0.628527,0.195321
0074.jpg,0.544576,0.408266
0075.jpg,0.53277,0.387686
0076.jpg,0.513095,0.353385
0077.jpg,0.493419,0.319084
0078.jpg,0.473743,0.284784
0079.jpg,0.454067,0.250483
0080.jpg,0.434391,0.216183
0081.jpg,0.414716,0.181882
0082.jpg,0.39504,0.147581
0083.jpg,0.375364,0.113281
0084.jpg,0.355688,0.07898
0085.jpg,0.336013,0.044679
0086.jpg,0.88131,0.945565
0087.jpg,0.874395,0.960991
0088.jpg,0.857106,0.999559
0089.jpg,0.839818,0.969146
0090.jpg,0.822529,0.930579
0091.jpg,0.805241,0.892012
0092.jpg,0.787952,0.853445
0093.jpg,0.770664,0.814878
0094.jpg,0.753375,0.776311
0095.jpg,0.736087,0.737743
0096.jpg,0.718798,0.699176
0097.jpg,0.701509,0.660609
0098.jpg,0.049946,0.970766
0099.jpg,0.049875,0.960686
0100.jpg,0.049518,0.910288
0101.jpg,0.04916,0.859889
0102.jpg,0.048803,0.80949
0103.jpg,0.048446,0.759091
0104.jpg,0.048089,0.708693
0105.jpg,0.047731,0.658294
0106.jpg,0.047374,0.607895
0107.jpg,0.047017,0.557496
0108.jpg,0.04666,0.507097
0109.jpg,0.046302,0.456699
0110.jpg,0.616541,0.507056
0111.jpg,0.616541,0.507056
0112.jpg,0.601476,0.465333
0113.jpg,0.586411,0.42361
0114.jpg,0.571345,0.381886
0115.jpg,0.55628,0.340163
0116.jpg,0.541214,0.29844
0117.jpg,0.526149,0.256716
0118.jpg,0.511084,0.214993
0119.jpg,0.496018,0.173269
0120.jpg,0.480953,0.131546
0121.jpg,0.465887,0.089823
0122.jpg,0.662728,0.816532
0123.jpg,0.662728,0.816532
0124.jpg,0.646799,0.789479
0125.jpg,0.626887,0.755661
0126.jpg,0.606975,0.721844
0127.jpg,0.587063,0.688027
0128.jpg,0.567151,0.65421
0129.jpg,0.547239,0.620393
0130.jpg,0.527328,0.586575
0131.jpg,0.507416,0.552758
0132.jpg,0.487504,0.518941
0133.jpg,0.467592,0.485124
0134.jpg,0.44768,0.451307
0135.jpg,0.767991,0.602823
0136.jpg,0.752577,0.594025
0137.jpg,0.726885,0.579361
0138.jpg,0.701194,0.564698
0139.jpg,0.675502,0.550035
0140.jpg,0.649811,0.535372
0141.jpg,0.62412,0.520708
0142.jpg,0.598428,0.506045
0143.jpg,0.572737,0.491382
0144.jpg,0.547045,0.476718
0145.jpg,0.521354,0.462055
0146.jpg,0.495663,0.447392
0147.jpg,0.883996,0.878024
0148.jpg,0.890524,0.862014
0149.jpg,0.906846,0.82199
0150.jpg,0.923167,0.781966
0151.jpg,0.939489,0.741942
0152.jpg,0.95581,0.701917
0153.jpg,0.972132,0.661893
0154.jpg,0.988453,0.621869
0155.jpg,0.996736,0.581845
0156.jpg,0.980414,0.54182
0157.jpg,0.964093,0.501796
0158.jpg,0.947771,0.461772
0159.jpg,0.915145,0.077621
0160.jpg,0.918327,0.085742
0161.jpg,0.934237,0.126345
0162.jpg,0.950147,0.166949
0163.jpg,0.966057,0.207553
0164.jpg,0.981967,0.248157
0165.jpg,0.997877,0.28876
0166.jpg,0.987272,0.329364
0167.jpg,0.971362,0.369968
0168.jpg,0.955452,0.410572
0169.jpg,0.939542,0.451175
0170.jpg,0.923632,0.491779
0171.jpg,0.873792,0.86996
0172.jpg,0.873792,0.86996
0173.jpg,0.875508,0.92026
0174.jpg,0.877225,0.97056
0175.jpg,0.878942,0.97988
0176.jpg,0.880659,0.92958
0177.jpg,0.882376,0.87928
0178.jpg,0.884093,0.82898
0179.jpg,0.885809,0.77868
0180.jpg,0.887526,0.728379
0181.jpg,0.889243,0.678079
0182.jpg,0.89096,0.627779
0183.jpg,0.25725,0.670363
0184.jpg,0.25725,0.670363
0185.jpg,0.271998,0.699683
0186.jpg,0.290432,0.736333
0187.jpg,0.308866,0.772983
0188.jpg,0.327301,0.809633
0189.jpg,0.345735,0.846283
0190.jpg,0.364169,0.882933
0191.jpg,0.382603,0.919583
0192.jpg,0.401038,0.956233
0193.jpg,0.419472,0.992883
0194.jpg,0.437906,0.97068
0195.jpg,0.456341,0.93403
0196.jpg,0.372718,0.146169
0197.jpg,0.366324,0.173928
0198.jpg,0.355668,0.220193
0199.jpg,0.345012,0.266458
0200.jpg,0.334356,0.312723
0201.jpg,0.3237,0.358988
0202.jpg,0.313044,0.405252
0203.jpg,0.302389,0.451517
0204.jpg,0.291733,0.497782
0205.jpg,0.281077,0.544047
0206.jpg,0.270421,0.590312
0207.jpg,0.259765,0.636576
0208.jpg,0.985499,0.106855
0209.jpg,0.976045,0.097286
0210.jpg,0.952409,0.073365
0211.jpg,0.928773,0.049444
0212.jpg,0.905137,0.025522
0213.jpg,0.881501,0.012849
0214.jpg,0.857865,0.03677
0215.jpg,0.834229,0.060691
0216.jpg,0.810594,0.084613
0217.jpg,0.786958,0.108534
0218.jpg,0.763322,0.132455
0219.jpg,0.739686,0.156377
0220.jpg,0.77927,0.728831
0221.jpg,0.774514,0.724146
0222.jpg,0.750737,0.700723
0223.jpg,0.72696,0.677301
0224.jpg,0.703182,0.653878
0225.jpg,0.679405,0.630455
0226.jpg,0.655628,0.607032
0227.jpg,0.631851,0.583609
0228.jpg,0.608074,0.560187
0229.jpg,0.584296,0.536764
0230.jpg,0.560519,0.513341
0231.jpg,0.536742,0.489918
0232.jpg,0.946831,0.100806
0233.jpg,0.946831,0.100806
0234.jpg,0.962593,0.141614
0235.jpg,0.978354,0.182422
0236.jpg,0.994115,0.223229
0237.jpg,0.990543,0.264037
0238.jpg,0.974782,0.304844
0239.jpg,0.959021,0.345652
0240.jpg,0.943259,0.38646
0241.jpg,0.927498,0.427267
0242.jpg,0.911737,0.468075
0243.jpg,0.895975,0.508882
0244.jpg,0.102041,0.956653
0245.jpg,0.102041,0.956653
0246.jpg,0.112379,0.921307
0247.jpg,0.125303,0.877125
0248.jpg,0.138226,0.832943
0249.jpg,0.151149,0.788761
0250.jpg,0.164073,0.744578
0251.jpg,0.176996,0.700396
0252.jpg,0.189919,0.656214
0253.jpg,0.202842,0.612032
0254.jpg,0.215766,0.567849
0255.jpg,0.228689,0.523667
0256.jpg,0.241612,0.479485
0257.jpg,0.010741,0.070565
0258.jpg,0.004296,0.09826
0259.jpg,0.015081,0.144419
0260.jpg,0.025866,0.190579
0261.jpg,0.036651,0.236738
0262.jpg,0.047436,0.282897
0263.jpg,0.058221,0.329057
0264.jpg,0.069006,0.375216
0265.jpg,0.079791,0.421375
0266.jpg,0.090576,0.467535
0267.jpg,0.101361,0.513694
0268.jpg,0.112146,0.559853
0269.jpg,0.218582,0.181452
0270.jpg,0.209515,0.19226
0271.jpg,0.186847,0.21928
0272.jpg,0.164178,0.2463
0273.jpg,0.14151,0.27332
0274.jpg,0.118842,0.300341
0275.jpg,0.096174,0.327361
0276.jpg,0.073505,0.354381
0277.jpg,0.050837,0.381401
0278.jpg,0.028169,0.408422
0279.jpg,0.0055,0.435442
0280.jpg,0.022431,0.462462
0281.jpg,0.059613,0.961694
0282.jpg,0.062524,0.970165
0283.jpg,0.07708,0.991529
0284.jpg,0.091636,0.949173
0285.jpg,0.106192,0.906817
0286.jpg,0.120748,0.864461
0287.jpg,0.135304,0.822106
0288.jpg,0.14986,0.77975
0289.jpg,0.164416,0.737394
0290.jpg,0.178971,0.695038
0291.jpg,0.193527,0.652682
0292.jpg,0.208083,0.610327
0293.jpg,0.912997,0.947581
0294.jpg,0.912997,0.947581
0295.jpg,0.904789,0.89959
0296.jpg,0.896581,0.851599
0297.jpg,0.888373,0.803608
0298.jpg,0.880166,0.755617
0299.jpg,0.871958,0.707626
0300.jpg,0.86375,0.659635
0301.jpg,0.855542,0.611644
0302.jpg,0.847334,0.563653
0303.jpg,0.839127,0.515662
0304.jpg,0.830919,0.467671
0305.jpg,0.457573,0.075605
0306.jpg,0.457573,0.075605
0307.jpg,0.458029,0.035291
0308.jpg,0.4586,0.028221
0309.jpg,0.459171,0.078613
0310.jpg,0.459742,0.129005
0311.jpg,0.460313,0.179397
0312.jpg,0.460884,0.229789
0313.jpg,0.461455,0.28018
0314.jpg,0.462026,0.330572
0315.jpg,0.462597,0.380964
0316.jpg,0.463168,0.431356
0317.jpg,0.463739,0.481748
0318.jpg,0.076262,0.068548
0319.jpg,0.075998,0.108868
0320.jpg,0.075668,0.159267
0321.jpg,0.075337,0.209667
0322.jpg,0.075007,0.260066
0323.jpg,0.074677,0.310466
0324.jpg,0.074346,0.360865
0325.jpg,0.074016,0.411264
0326.jpg,0.073686,0.461664
0327.jpg,0.073355,0.512063
0328.jpg,0.073025,0.562463
0329.jpg,0.072695,0.612862
0330.jpg,0.011815,0.096774
0331.jpg,0.022114,0.102502
0332.jpg,0.04786,0.11682
0333.jpg,0.073607,0.131139
0334.jpg,0.099353,0.145458
0335.jpg,0.1251,0.159776
0336.jpg,0.150846,0.174095
0337.jpg,0.176593,0.188414
0338.jpg,0.202339,0.202732
0339.jpg,0.228086,0.217051
0340.jpg,0.253832,0.231369
0341.jpg,0.279579,0.245688
0342.jpg,0.121912,0.88004
0343.jpg,0.125632,0.887311
0344.jpg,0.144232,0.923665
0345.jpg,0.162832,0.960018
0346.jpg,0.181432,0.996372
0347.jpg,0.200032,0.970917
0348.jpg,0.218633,0.934563
0349.jpg,0.237233,0.89821
0350.jpg,0.255833,0.861856
0351.jpg,0.274433,0.825503
0352.jpg,0.293033,0.789149
0353.jpg,0.311633,0.752795
0354.jpg,0.684211,0.478831
0355.jpg,0.684211,0.478831
0356.jpg,0.685002,0.529212
0357.jpg,0.685794,0.579593
0358.jpg,0.686586,0.629975
0359.jpg,0.687378,0.680356
0360.jpg,0.688169,0.730737
0361.jpg,0.688961,0.781119
0362.jpg,0.689753,0.8315
0363.jpg,0.690545,0.881881
0364.jpg,0.691337,0.932262
0365.jpg,0.692128,0.982644
0366.jpg,0.523093,0.216734
0367.jpg,0.523093,0.216734
0368.jpg,0.506683,0.190712
0369.jpg,0.486171,0.158185
0370.jpg,0.465658,0.125657
0371.jpg,0.445145,0.09313
0372.jpg,0.424633,0.060602
0373.jpg,0.40412,0.028075
0374.jpg,0.383607,0.01457
0375.jpg,0.363094,0.047097
0376.jpg,0.342582,0.079625
0377.jpg,0.322069,0.112152
0378.jpg,0.301556,0.14468
0379.jpg,0.119764,0.058468
0380.jpg,0.12466,0.08728
0381.jpg,0.132819,0.135299
0382.jpg,0.140979,0.183319
0383.jpg,0.149139,0.231339
0384.jpg,0.157299,0.279359
0385.jpg,0.165459,0.327379
0386.jpg,0.173618,0.375398
0387.jpg,0.181778,0.423418
0388.jpg,0.189938,0.471438
0389.jpg,0.198098,0.519458
0390.jpg,0.206258,0.567478
0391.jpg,0.946831,0.076613
0392.jpg,0.942536,0.058134
0393.jpg,0.931799,0.011935
0394.jpg,0.921061,0.045023
0395.jpg,0.910323,0.091221
0396.jpg,0.899586,0.137419
0397.jpg,0.888848,0.183618
0398.jpg,0.87811,0.229816
0399.jpg,0.867373,0.276014
0400.jpg,0.856635,0.322212
0401.jpg,0.845897,0.36841
0402.jpg,0.83516,0.414608
0403.jpg,0.12406,0.936492
0404.jpg,0.123682,0.926436
0405.jpg,0.121792,0.876158
0406.jpg,0.119903,0.82588
0407.jpg,0.118013,0.775602
0408.jpg,0.116123,0.725323
0409.jpg,0.114233,0.675045
0410.jpg,0.112343,0.624767
0411.jpg,0.110454,0.574489
0412.jpg,0.108564,0.52421
0413.jpg,0.106674,0.473932
0414.jpg,0.104784,0.423654
0415.jpg,0.952739,0.9375
0416.jpg,0.952739,0.9375
0417.jpg,0.932296,0.970182
0418.jpg,0.911853,1.0
0419.jpg,0.89141,0.967318
0420.jpg,0.870967,0.934637
0421.jpg,0.850524,0.901955
0422.jpg,0.830081,0.869274
0423.jpg,0.809638,0.836592
0424.jpg,0.789195,0.803911
0425.jpg,0.768752,0.771229
0426.jpg,0.748309,0.738548
0427.jpg,0.10043,0.763105
0428.jpg,0.10043,0.763105
0429.jpg,0.123611,0.737663
0430.jpg,0.146792,0.712222
