frame,x,y
0000.jpg,0.136364,0.069318
0001.jpg,0.136364,0.069318
0002.jpg,0.149691,0.121847
0003.jpg,0.163017,0.174377
0004.jpg,0.176344,0.226906
0005.jpg,0.189671,0.279435
0006.jpg,0.202998,0.331964
0007.jpg,0.216325,0.384493
0008.jpg,0.229652,0.437022
0009.jpg,0.242979,0.489552
0010.jpg,0.256306,0.542081
0011.jpg,0.269632,0.59461
0012.jpg,1.0,0.998864
0013.jpg,1.0,0.998864
0014.jpg,1.0,0.954088
0015.jpg,1.0,0.898119
0016.jpg,1.0,0.842149
0017.jpg,1.0,0.78618
0018.jpg,1.0,0.730211
0019.jpg,1.0,0.674241
0020.jpg,1.0,0.618272
0021.jpg,1.0,0.562303
0022.jpg,1.0,0.506333
0023.jpg,1.0,0.450364
0024.jpg,1.0,0.394394
0025.jpg,0.535664,0.335227
0026.jpg,0.525009,0.364593
0027.jpg,0.507249,0.413537
0028.jpg,0.48949,0.46248
0029.jpg,0.471731,0.511424
0030.jpg,0.453971,0.560367
0031.jpg,0.436212,0.609311
0032.jpg,0.418453,0.658254
0033.jpg,0.400693,0.707198
0034.jpg,0.382934,0.756141
0035.jpg,0.365175,0.805085
0036.jpg,0.347415,0.854028
0037.jpg,1.0,0.071591
0038.jpg,1.0,0.091611
0039.jpg,1.0,0.124978
0040.jpg,1.0,0.158345
0041.jpg,1.0,0.191712
0042.jpg,1.0,0.225079
0043.jpg,1.0,0.258446
0044.jpg,0.973355,0.291812
0045.jpg,0.945054,0.325179
0046.jpg,0.916754,0.358546
0047.jpg,0.888453,0.391913
0048.jpg,0.860152,0.42528
0049.jpg,1.0,0.975
0050.jpg,1.0,0.970551
0051.jpg,1.0,0.948303
0052.jpg,1.0,0.926056
0053.jpg,1.0,0.903808
0054.jpg,1.0,0.881561
0055.jpg,1.0,0.859313
0056.jpg,1.0,0.837066
0057.jpg,1.0,0.814818
0058.jpg,1.0,0.792571
0059.jpg,1.0,0.770324
0060.jpg,1.0,0.748076
0061.jpg,1.0,0.052273
0062.jpg,1.0,0.052273
0063.jpg,1.0,0.044722
0064.jpg,1.0,0.037171
0065.jpg,1.0,0.02962
0066.jpg,1.0,0.022069
0067.jpg,0.988963,0.014519
0068.jpg,0.954308,0.010601
0069.jpg,0.919653,0.018152
0070.jpg,0.884999,0.025703
0071.jpg,0.850344,0.033254
0072.jpg,0.815689,0.040804
0073.jpg,0.00979,0.804545
0074.jpg,0.00979,0.804545
