image_name,x,y,subject_ID
dataset/images/00028/00028/frames/00000.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00001.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00002.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00003.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00004.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00005.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00006.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00007.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00008.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00009.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00010.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00011.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00012.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00013.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00014.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00015.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00016.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00017.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00018.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00019.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00020.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00021.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00022.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00023.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00024.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00025.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00026.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00027.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00028.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00029.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00030.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00031.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00032.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00033.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00034.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00035.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00036.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00037.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00038.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00039.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00040.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00041.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00042.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00043.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00044.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00045.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00046.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00047.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00048.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00049.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00050.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00051.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00052.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00053.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00054.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00055.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00056.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00057.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00058.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00059.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00060.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00061.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00062.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00063.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00064.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00065.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00066.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00067.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00068.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00069.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00070.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00071.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00072.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00073.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00074.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00075.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00076.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00077.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00078.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00079.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00080.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00081.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00082.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00083.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00084.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00085.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00086.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00087.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00088.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00089.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00090.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00091.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00092.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00093.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00094.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00095.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00096.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00097.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00098.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00099.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00100.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00101.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00102.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00103.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00104.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00105.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00106.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00107.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00108.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00109.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00110.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00111.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00112.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00113.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00114.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00115.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00116.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00117.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00118.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00119.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00120.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00121.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00122.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00123.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00124.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00125.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00126.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00127.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00128.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00129.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00130.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00131.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00132.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00133.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00134.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00135.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00136.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00137.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00138.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00139.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00140.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00141.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00142.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00143.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00144.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00145.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00146.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00147.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00148.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00149.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00150.jpg,212.0,276.0,28
