image_name,x,y,subject_ID
dataset/images/00002/00002/frames/00004.jpg,279.657292366,64.9650838971,2
dataset/images/00002/00002/frames/00005.jpg,279.657292366,64.9650838971,2
dataset/images/00002/00002/frames/00006.jpg,279.657292366,64.9650838971,2
dataset/images/00002/00002/frames/00007.jpg,279.657292366,64.9650838971,2
dataset/images/00002/00002/frames/00040.jpg,428.697627068,236.968069077,2
dataset/images/00002/00002/frames/00041.jpg,428.697627068,236.968069077,2
dataset/images/00002/00002/frames/00042.jpg,428.697627068,236.968069077,2
dataset/images/00002/00002/frames/00043.jpg,428.697627068,236.968069077,2
dataset/images/00002/00002/frames/00044.jpg,428.697627068,236.968069077,2
dataset/images/00003/00003/frames/00009.jpg,208.417692184,493.518649578,3
dataset/images/00003/00003/frames/00010.jpg,208.417692184,493.518649578,3
dataset/images/00003/00003/frames/00011.jpg,208.417692184,493.518649578,3
dataset/images/00003/00003/frames/00012.jpg,208.417692184,493.518649578,3
dataset/images/00003/00003/frames/00013.jpg,208.417692184,493.518649578,3
dataset/images/00003/00003/frames/00083.jpg,168.365137339,186.797399521,3
dataset/images/00003/00003/frames/00084.jpg,168.365137339,186.797399521,3
dataset/images/00003/00003/frames/00085.jpg,168.365137339,186.797399521,3
dataset/images/00003/00003/frames/00086.jpg,168.365137339,186.797399521,3
dataset/images/00003/00003/frames/00087.jpg,168.365137339,186.797399521,3
dataset/images/00005/00005/frames/00000.jpg,220.0,162.0,5
dataset/images/00005/00005/frames/00001.jpg,220.0,162.0,5
dataset/images/00005/00005/frames/00002.jpg,220.0,162.0,5
dataset/images/00005/00005/frames/00014.jpg,280.0,40.0,5
dataset/images/00005/00005/frames/00015.jpg,280.0,40.0,5
dataset/images/00005/00005/frames/00016.jpg,280.0,40.0,5
dataset/images/00005/00005/frames/00017.jpg,280.0,40.0,5
dataset/images/00006/00006/frames/00004.jpg,259.029130936,267.579434633,6
dataset/images/00006/00006/frames/00005.jpg,259.029130936,267.579434633,6
dataset/images/00006/00006/frames/00006.jpg,259.029130936,267.579434633,6
dataset/images/00006/00006/frames/00007.jpg,259.029130936,267.579434633,6
dataset/images/00006/00006/frames/00008.jpg,259.029130936,267.579434633,6
dataset/images/00006/00006/frames/00014.jpg,280.0,40.0,6
dataset/images/00006/00006/frames/00015.jpg,280.0,40.0,6
dataset/images/00006/00006/frames/00016.jpg,280.0,40.0,6
dataset/images/00006/00006/frames/00017.jpg,280.0,40.0,6
dataset/images/00006/00006/frames/00018.jpg,280.0,40.0,6
dataset/images/00006/00006/frames/00089.jpg,528.0,160.0,6
dataset/images/00006/00006/frames/00090.jpg,528.0,160.0,6
dataset/images/00006/00006/frames/00091.jpg,528.0,160.0,6
dataset/images/00006/00006/frames/00092.jpg,528.0,160.0,6
dataset/images/00010/00010/frames/00000.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00001.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00002.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00003.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00013.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00014.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00015.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00016.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00021.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00022.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00023.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00024.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00120.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00121.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00122.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00123.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00124.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00164.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00165.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00166.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00167.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00172.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00173.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00174.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00175.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00196.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00197.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00198.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00199.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00209.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00210.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00211.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00212.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00257.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00258.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00259.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00260.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00261.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00262.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00263.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00264.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00342.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00343.jpg,212.0,276.0,10
