frame,x,y
0000.jpg,0.968531,0.367045
0001.jpg,0.968531,0.367045
0002.jpg,0.944886,0.391329
0003.jpg,0.915329,0.421684
0004.jpg,0.885772,0.452039
0005.jpg,0.856215,0.482394
0006.jpg,0.826658,0.512749
0007.jpg,0.797101,0.543104
0008.jpg,0.767544,0.573459
0009.jpg,0.737987,0.603814
0010.jpg,0.70843,0.634169
0011.jpg,0.678874,0.664524
0012.jpg,0.649317,0.694879
0013.jpg,0.865035,0.147727
0014.jpg,0.857253,0.179386
0015.jpg,0.844283,0.23215
0016.jpg,0.831312,0.284915
0017.jpg,0.818342,0.337679
0018.jpg,0.805372,0.390444
0019.jpg,0.792402,0.443208
0020.jpg,0.779431,0.495972
0021.jpg,0.766461,0.548737
0022.jpg,0.753491,0.601501
0023.jpg,0.740521,0.654266
0024.jpg,0.727551,0.70703
0025.jpg,1.0,1.0
0026.jpg,1.0,1.0
0027.jpg,1.0,1.0
0028.jpg,1.0,1.0
0029.jpg,1.0,0.963213
0030.jpg,1.0,0.911944
0031.jpg,1.0,0.860675
0032.jpg,1.0,0.809407
0033.jpg,1.0,0.758138
0034.jpg,1.0,0.706869
0035.jpg,1.0,0.655601
0036.jpg,1.0,0.604332
0037.jpg,0.185315,1.0
0038.jpg,0.178823,1.0
0039.jpg,0.146366,1.0
0040.jpg,0.113908,1.0
0041.jpg,0.081451,1.0
0042.jpg,0.048993,1.0
0043.jpg,0.016535,1.0
0044.jpg,0.025069,1.0
0045.jpg,0.057526,1.0
0046.jpg,0.089984,1.0
0047.jpg,0.122442,1.0
0048.jpg,0.154899,1.0
0049.jpg,0.168531,0.556818
0050.jpg,0.168531,0.556818
0051.jpg,0.164656,0.50035
0052.jpg,0.16078,0.443882
0053.jpg,0.156904,0.387414
0054.jpg,0.153029,0.330946
0055.jpg,0.149153,0.274478
0056.jpg,0.145277,0.21801
0057.jpg,0.141401,0.161542
0058.jpg,0.137526,0.105074
0059.jpg,0.13365,0.048606
0060.jpg,0.129774,0.020385
0061.jpg,0.18042,0.011364
0062.jpg,0.18042,0.011364
0063.jpg,0.20438,0.052744
0064.jpg,0.22834,0.094125
0065.jpg,0.2523,0.135506
0066.jpg,0.27626,0.176886
0067.jpg,0.30022,0.218267
0068.jpg,0.32418,0.259648
0069.jpg,0.34814,0.301028
0070.jpg,0.3721,0.342409
0071.jpg,0.39606,0.38379
0072.jpg,0.42002,0.42517
0073.jpg,0.443981,0.466551
0074.jpg,1.0,0.086364
0075.jpg,1.0,0.060348
0076.jpg,1.0,0.016989
0077.jpg,1.0,0.043778
0078.jpg,1.0,0.087138
0079.jpg,1.0,0.130497
0080.jpg,1.0,0.173857
0081.jpg,1.0,0.217216
0082.jpg,0.999598,0.260575
0083.jpg,0.977002,0.303935
0084.jpg,0.954406,0.347294
0085.jpg,0.931809,0.390654
0086.jpg,1.0,1.0
0087.jpg,1.0,1.0
0088.jpg,1.0,1.0
0089.jpg,1.0,1.0
0090.jpg,1.0,1.0
0091.jpg,1.0,1.0
0092.jpg,1.0,1.0
0093.jpg,1.0,1.0
0094.jpg,1.0,1.0
0095.jpg,1.0,0.998191
0096.jpg,1.0,0.991242
0097.jpg,0.989775,0.984292
0098.jpg,0.133566,1.0
0099.jpg,0.134544,0.998901
0100.jpg,0.136174,0.942144
0101.jpg,0.137804,0.885388
0102.jpg,0.139434,0.828631
0103.jpg,0.141064,0.771875
0104.jpg,0.142694,0.715119
0105.jpg,0.144324,0.658362
0106.jpg,0.145954,0.601606
0107.jpg,0.147584,0.544849
0108.jpg,0.149214,0.488093
0109.jpg,0.150844,0.431337
0110.jpg,0.174825,1.0
0111.jpg,0.188523,1.0
0112.jpg,0.222768,1.0
0113.jpg,0.257013,1.0
0114.jpg,0.291258,1.0
0115.jpg,0.325503,1.0
0116.jpg,0.359747,1.0
0117.jpg,0.393992,1.0
0118.jpg,0.428237,1.0
0119.jpg,0.462482,1.0
0120.jpg,0.496727,1.0
0121.jpg,0.530972,1.0
0122.jpg,1.0,0.029545
0123.jpg,1.0,0.036912
0124.jpg,1.0,0.073745
0125.jpg,1.0,0.110578
0126.jpg,1.0,0.147411
0127.jpg,1.0,0.184244
