gt_x,gt_y,pred_x,pred_y
0.6097272,0.24633743,0.5296422,0.52514505
0.6097272,0.24633743,0.5341206,0.518456
0.6097272,0.24633743,0.53174025,0.5220486
0.6097272,0.24633743,0.5242494,0.52939487
0.11363398,0.1627989,0.53027916,0.52826315
0.11363398,0.1627989,0.5348123,0.5269441
0.11363398,0.1627989,0.53583485,0.53048545
0.11363398,0.1627989,0.52860534,0.52749956
0.11363398,0.1627989,0.53167164,0.5063364
0.38950256,0.6165508,0.54176795,0.52315456
0.38950256,0.6165508,0.53940153,0.5252092
0.38950256,0.6165508,0.5360138,0.52594346
0.38950256,0.6165508,0.5385764,0.51997036
0.76944375,0.05680555,0.54004335,0.5271638
0.76944375,0.05680555,0.5107483,0.520649
0.76944375,0.05680555,0.5306843,0.5295036
0.76944375,0.05680555,0.5414527,0.52771926
0.5,0.9609375,0.5221801,0.5143676
0.5,0.9609375,0.5250081,0.51884806
0.5,0.9609375,0.5251953,0.52353275
0.5,0.9609375,0.5314778,0.51767427
0.5,0.9609375,0.5248945,0.5248244
0.5,0.5,0.5315402,0.5278572
0.5,0.5,0.53440493,0.51181126
0.5,0.5,0.52989197,0.52341145
0.5,0.5,0.532259,0.5255187
0.40028843,0.62435347,0.5340668,0.52385294
0.40028843,0.62435347,0.53546333,0.5119251
0.40028843,0.62435347,0.5377189,0.5199098
0.40028843,0.62435347,0.52895385,0.52409375
0.94392186,0.51954347,0.5306544,0.5253939
0.94392186,0.51954347,0.5263756,0.52425885
0.94392186,0.51954347,0.52547115,0.5277083
0.94392186,0.51954347,0.5289484,0.52712834
0.082764745,0.5623814,0.536006,0.51215035
0.082764745,0.5623814,0.5294081,0.5299779
0.082764745,0.5623814,0.52267,0.5279606
0.082764745,0.5623814,0.5262088,0.530387
0.7239583,0.26953125,0.52724594,0.52501076
0.7239583,0.26953125,0.5221991,0.5271597
0.7239583,0.26953125,0.5310859,0.5202544
0.7239583,0.26953125,0.53291166,0.5233327
0.11687106,0.35901007,0.538274,0.5169101
0.11687106,0.35901007,0.51544666,0.49194288
0.11687106,0.35901007,0.5259524,0.52595806
0.11687106,0.35901007,0.52986294,0.5262844
0.11687106,0.35901007,0.535352,0.51561767
0.54130733,0.7459181,0.5196548,0.52406937
0.54130733,0.7459181,0.5249535,0.5203265
0.54130733,0.7459181,0.52734226,0.5179671
0.54130733,0.7459181,0.53241855,0.521918
0.7239583,0.73046875,0.52520597,0.50562847
0.7239583,0.73046875,0.5276468,0.5169824
0.7239583,0.73046875,0.52722234,0.5114486
0.7239583,0.73046875,0.51568335,0.52207667
0.052083332,0.0390625,0.5276636,0.47352806
0.052083332,0.0390625,0.5230081,0.46265098
0.052083332,0.0390625,0.5300245,0.46742755
0.052083332,0.0390625,0.5259564,0.4776017
0.44418633,0.73440146,0.53226036,0.4644281
0.44418633,0.73440146,0.52047294,0.48565647
0.44418633,0.73440146,0.49276716,0.5058927
0.44418633,0.73440146,0.52366954,0.484453
0.44418633,0.73440146,0.503742,0.50706804
0.2933185,0.2640059,0.5258525,0.4731143
0.2933185,0.2640059,0.52656823,0.4763199
0.2933185,0.2640059,0.5182512,0.47352034
0.2933185,0.2640059,0.512535,0.46319646
0.46161214,0.424678,0.52932125,0.4702244
0.46161214,0.424678,0.5254071,0.47382665
0.46161214,0.424678,0.5247652,0.47412133
0.46161214,0.424678,0.53698486,0.4681357
0.4482033,0.31787434,0.5318807,0.4667405
0.4482033,0.31787434,0.52660096,0.47696045
0.4482033,0.31787434,0.53227013,0.46151665
0.4482033,0.31787434,0.5220828,0.47790483
0.052083332,0.5,0.524647,0.4721041
0.052083332,0.5,0.5293859,0.47030228
0.052083332,0.5,0.52280676,0.48021808
0.052083332,0.5,0.53080046,0.4699855
0.27604166,0.26953125,0.5233133,0.47373214
0.27604166,0.26953125,0.51704973,0.47861487
0.27604166,0.26953125,0.52081513,0.47099006
0.27604166,0.26953125,0.5179091,0.47711787
0.58721244,0.599091,0.52021587,0.4785173
0.58721244,0.599091,0.52130425,0.4735711
0.58721244,0.599091,0.5208802,0.48012006
0.58721244,0.599091,0.52549744,0.47816515
0.58721244,0.599091,0.53070986,0.4607913
0.18517402,0.10475714,0.51302207,0.48480678
0.18517402,0.10475714,0.5207425,0.4716607
0.18517402,0.10475714,0.5270068,0.46627578
0.18517402,0.10475714,0.5188169,0.47639927
0.18517402,0.10475714,0.5207866,0.4736864
0.27604166,0.73046875,0.5188135,0.47454983
0.27604166,0.73046875,0.5235022,0.4761063
0.27604166,0.73046875,0.52653784,0.46466473
0.27604166,0.73046875,0.51477194,0.46085712
0.9479167,0.9609375,0.51802117,0.47854856
0.9479167,0.9609375,0.52047706,0.4731258
0.9479167,0.9609375,0.5011331,0.49333134
0.9479167,0.9609375,0.5160749,0.47293538
0.052083332,0.9609375,0.49272537,0.5003607
0.052083332,0.9609375,0.51335454,0.4880878
0.052083332,0.9609375,0.5216699,0.47907537
0.052083332,0.9609375,0.5212463,0.48322672
0.9479167,0.0390625,0.52736247,0.47426125
