frame,x,y
0000.jpg,0.075524,0.010227
0001.jpg,0.075524,0.010227
0002.jpg,0.091257,0.037279
0003.jpg,0.110922,0.084259
0004.jpg,0.130588,0.131238
0005.jpg,0.150253,0.178218
0006.jpg,0.169918,0.225198
0007.jpg,0.189584,0.272178
0008.jpg,0.209249,0.319158
0009.jpg,0.228914,0.366138
0010.jpg,0.24858,0.413118
0011.jpg,0.268245,0.460097
0012.jpg,0.28791,0.507077
0013.jpg,0.12028,0.129545
0014.jpg,0.141021,0.12443
0015.jpg,0.17559,0.115905
0016.jpg,0.21016,0.10738
0017.jpg,0.244729,0.098855
0018.jpg,0.279298,0.090329
0019.jpg,0.313867,0.081804
0020.jpg,0.348436,0.073279
0021.jpg,0.383006,0.064753
0022.jpg,0.417575,0.056228
0023.jpg,0.452144,0.047703
0024.jpg,0.486713,0.039178
0025.jpg,0.125175,0.059091
0026.jpg,0.138511,0.065939
0027.jpg,0.171851,0.083059
0028.jpg,0.205191,0.100179
0029.jpg,0.238531,0.117298
0030.jpg,0.271871,0.134418
0031.jpg,0.305211,0.151538
0032.jpg,0.338551,0.168658
0033.jpg,0.371891,0.185778
0034.jpg,0.405232,0.202898
0035.jpg,0.438572,0.220018
0036.jpg,0.471912,0.237138
0037.jpg,1.0,0.997727
0038.jpg,1.0,0.994428
0039.jpg,1.0,0.977933
0040.jpg,1.0,0.961438
0041.jpg,1.0,0.944942
0042.jpg,1.0,0.928447
0043.jpg,1.0,0.911952
0044.jpg,1.0,0.895457
0045.jpg,1.0,0.878962
0046.jpg,1.0,0.862466
0047.jpg,1.0,0.845971
0048.jpg,1.0,0.829476
0049.jpg,1.0,0.053409
0050.jpg,1.0,0.053409
0051.jpg,1.0,0.061275
0052.jpg,1.0,0.069142
0053.jpg,1.0,0.077008
0054.jpg,1.0,0.084874
0055.jpg,1.0,0.092741
0056.jpg,1.0,0.100607
0057.jpg,1.0,0.108473
0058.jpg,1.0,0.11634
0059.jpg,1.0,0.124206
0060.jpg,1.0,0.132072
0061.jpg,0.027972,0.939773
0062.jpg,0.027972,0.939773
0063.jpg,0.018162,0.98234
0064.jpg,0.0059,1.0
0065.jpg,0.015404,1.0
0066.jpg,0.027666,1.0
0067.jpg,0.039929,1.0
0068.jpg,0.052191,1.0
0069.jpg,0.064453,0.957002
0070.jpg,0.076715,0.903793
0071.jpg,0.088978,0.850583
0072.jpg,0.10124,0.797374
0073.jpg,0.113502,0.744164
0074.jpg,1.0,0.132955
0075.jpg,1.0,0.131959
0076.jpg,1.0,0.130299
0077.jpg,1.0,0.128639
0078.jpg,1.0,0.126979
0079.jpg,1.0,0.12532
0080.jpg,1.0,0.12366
0081.jpg,0.996602,0.122
0082.jpg,0.961652,0.12034
0083.jpg,0.926702,0.118681
0084.jpg,0.891752,0.117021
0085.jpg,0.856802,0.115361
0086.jpg,0.844056,0.056818
0087.jpg,0.823085,0.055866
0088.jpg,0.788134,0.054279
0089.jpg,0.753182,0.052693
0090.jpg,0.718231,0.051106
0091.jpg,0.68328,0.049519
0092.jpg,0.648328,0.047932
0093.jpg,0.613377,0.046346
0094.jpg,0.578425,0.044759
0095.jpg,0.543474,0.043172
0096.jpg,0.508523,0.041585
0097.jpg,0.473571,0.039999
0098.jpg,0.81049,0.035227
0099.jpg,0.807775,0.057522
0100.jpg,0.800988,0.11326
0101.jpg,0.794201,0.168997
0102.jpg,0.787414,0.224735
0103.jpg,0.780627,0.280472
0104.jpg,0.77384,0.33621
0105.jpg,0.767053,0.391947
0106.jpg,0.760266,0.447685
0107.jpg,0.753478,0.503422
0108.jpg,0.746691,0.55916
0109.jpg,0.739904,0.614897
0110.jpg,0.106294,1.0
0111.jpg,0.110685,1.0
0112.jpg,0.13264,0.959435
0113.jpg,0.154595,0.915214
0114.jpg,0.176549,0.870994
0115.jpg,0.198504,0.826773
0116.jpg,0.220459,0.782552
0117.jpg,0.242414,0.738331
0118.jpg,0.264369,0.69411
0119.jpg,0.286324,0.64989
0120.jpg,0.308279,0.605669
0121.jpg,0.330234,0.561448
0122.jpg,0.081119,1.0
0123.jpg,0.081119,1.0
0124.jpg,0.085973,1.0
0125.jpg,0.090828,1.0
0126.jpg,0.095683,1.0
0127.jpg,0.100537,0.947216
0128.jpg,0.105392,0.890948
0129.jpg,0.110247,0.83468
0130.jpg,0.115101,0.778412
0131.jpg,0.119956,0.722144
0132.jpg,0.12481,0.665876
0133.jpg,0.129665,0.609608
0134.jpg,0.153147,1.0
0135.jpg,0.153147,1.0
0136.jpg,0.126596,1.0
0137.jpg,0.093408,1.0
0138.jpg,0.060219,0.994252
0139.jpg,0.027031,0.976371
0140.jpg,0.012232,0.958491
0141.jpg,0.045421,0.94061
0142.jpg,0.078609,0.922729
0143.jpg,0.111798,0.904848
0144.jpg,0.144986,0.886968
0145.jpg,0.178175,0.869087
0146.jpg,0.211363,0.851206
