frame,x,y
0000.jpg,1.0,0.128409
0001.jpg,1.0,0.128409
0002.jpg,1.0,0.130891
0003.jpg,1.0,0.133373
0004.jpg,1.0,0.135855
0005.jpg,1.0,0.138337
0006.jpg,1.0,0.140819
0007.jpg,1.0,0.143301
0008.jpg,1.0,0.145783
0009.jpg,0.984882,0.148265
0010.jpg,0.949951,0.150747
0011.jpg,0.915019,0.153229
0012.jpg,0.880087,0.155711
0013.jpg,0.074126,0.136364
0014.jpg,0.046705,0.145339
0015.jpg,0.012428,0.156558
0016.jpg,0.033016,0.167777
0017.jpg,0.067292,0.178996
0018.jpg,0.101569,0.190216
0019.jpg,0.135846,0.201435
0020.jpg,0.170122,0.212654
0021.jpg,0.204399,0.223873
0022.jpg,0.238675,0.235092
0023.jpg,0.272952,0.246311
0024.jpg,0.307229,0.25753
0025.jpg,1.0,0.165909
0026.jpg,1.0,0.158655
0027.jpg,1.0,0.146564
0028.jpg,1.0,0.134474
0029.jpg,1.0,0.122383
0030.jpg,1.0,0.110293
0031.jpg,1.0,0.098202
0032.jpg,1.0,0.086112
0033.jpg,1.0,0.074021
0034.jpg,0.992202,0.061931
0035.jpg,0.958037,0.04984
0036.jpg,0.923873,0.03775
0037.jpg,0.618182,0.118182
0038.jpg,0.62538,0.098696
0039.jpg,0.643375,0.04998
0040.jpg,0.66137,0.009091
0041.jpg,0.679365,0.057807
0042.jpg,0.69736,0.106522
0043.jpg,0.715355,0.155238
0044.jpg,0.73335,0.203954
0045.jpg,0.751345,0.252669
0046.jpg,0.76934,0.301385
0047.jpg,0.787335,0.350101
0048.jpg,0.80533,0.398817
0049.jpg,0.100699,0.0875
0050.jpg,0.102557,0.076544
0051.jpg,0.111843,0.021767
0052.jpg,0.121129,0.041957
0053.jpg,0.130416,0.096735
0054.jpg,0.139702,0.151513
0055.jpg,0.148988,0.20629
0056.jpg,0.158275,0.261068
0057.jpg,0.167561,0.315846
0058.jpg,0.176848,0.370623
0059.jpg,0.186134,0.425401
0060.jpg,0.19542,0.480178
0061.jpg,1.0,0.975
0062.jpg,1.0,0.975
0063.jpg,1.0,1.0
0064.jpg,1.0,1.0
0065.jpg,1.0,1.0
0066.jpg,1.0,1.0
0067.jpg,1.0,1.0
0068.jpg,1.0,1.0
0069.jpg,1.0,1.0
0070.jpg,1.0,1.0
0071.jpg,1.0,0.991911
0072.jpg,1.0,0.959682
0073.jpg,1.0,0.927453
0074.jpg,0.183916,0.020455
0075.jpg,0.183646,0.020454
0076.jpg,0.183195,0.077267
0077.jpg,0.182745,0.134081
0078.jpg,0.182295,0.190894
0079.jpg,0.181844,0.247707
0080.jpg,0.181394,0.304521
0081.jpg,0.180943,0.361334
0082.jpg,0.180493,0.418148
0083.jpg,0.180042,0.474961
0084.jpg,0.179592,0.531775
0085.jpg,0.179142,0.588588
0086.jpg,1.0,0.072727
0087.jpg,1.0,0.054113
0088.jpg,1.0,0.009091
0089.jpg,1.0,0.055626
0090.jpg,1.0,0.102161
0091.jpg,1.0,0.148696
0092.jpg,1.0,0.195231
0093.jpg,1.0,0.241766
0094.jpg,1.0,0.288302
0095.jpg,1.0,0.334837
0096.jpg,1.0,0.381372
0097.jpg,1.0,0.427907
0098.jpg,0.382517,0.785227
0099.jpg,0.379719,0.795641
0100.jpg,0.365726,0.847711
0101.jpg,0.351733,0.899781
0102.jpg,0.33774,0.95185
0103.jpg,0.323747,1.0
0104.jpg,0.309754,1.0
0105.jpg,0.295761,1.0
0106.jpg,0.281768,1.0
0107.jpg,0.267775,1.0
0108.jpg,0.253782,0.991891
0109.jpg,0.239789,0.939822
0110.jpg,0.011888,0.017045
0111.jpg,0.011888,0.017045
0112.jpg,0.015256,0.049439
0113.jpg,0.031358,0.099873
0114.jpg,0.04746,0.150308
0115.jpg,0.063562,0.200742
0116.jpg,0.079664,0.251177
0117.jpg,0.095766,0.301612
0118.jpg,0.111868,0.352046
0119.jpg,0.127971,0.402481
0120.jpg,0.144073,0.452915
0121.jpg,0.160175,0.50335
0122.jpg,0.034266,0.984091
0123.jpg,0.034266,0.984091
0124.jpg,0.054581,0.952846
0125.jpg,0.079976,0.91379
0126.jpg,0.105371,0.874733
0127.jpg,0.130765,0.835677
0128.jpg,0.15616,0.796621
0129.jpg,0.181555,0.757564
0130.jpg,0.206949,0.718508
0131.jpg,0.232344,0.679452
0132.jpg,0.257739,0.640395
0133.jpg,0.283133,0.601339
0134.jpg,0.308528,0.562283
0135.jpg,0.103497,0.048864
0136.jpg,0.083771,0.037257
0137.jpg,0.050895,0.017912
0138.jpg,0.018019,0.016829
0139.jpg,0.02532,0.036173
0140.jpg,0.058196,0.055518
0141.jpg,0.091072,0.074863
0142.jpg,0.123948,0.094207
0143.jpg,0.156825,0.113552
0144.jpg,0.189701,0.132896
0145.jpg,0.222577,0.152241
0146.jpg,0.255453,0.171585
0147.jpg,0.053846,1.0
0148.jpg,0.061591,1.0
0149.jpg,0.080952,1.0
0150.jpg,0.100313,1.0
0151.jpg,0.119674,0.953911
0152.jpg,0.139035,0.906598
0153.jpg,0.158396,0.859286
0154.jpg,0.177757,0.811974
0155.jpg,0.197119,0.764661
0156.jpg,0.21648,0.717349
0157.jpg,0.235841,0.670037
0158.jpg,0.255202,0.622724
0159.jpg,0.947552,0.890909
0160.jpg,0.954481,0.889374
0161.jpg,0.989126,0.8817
0162.jpg,1.0,0.874025
0163.jpg,1.0,0.866351
0164.jpg,1.0,0.858676
0165.jpg,1.0,0.851002
0166.jpg,1.0,0.843327
0167.jpg,1.0,0.835653
0168.jpg,1.0,0.827978
0169.jpg,1.0,0.820304
0170.jpg,1.0,0.812629
0171.jpg,1.0,0.345455
0172.jpg,1.0,0.345455
0173.jpg,1.0,0.342687
0174.jpg,1.0,0.33992
0175.jpg,1.0,0.337153
0176.jpg,1.0,0.334386
0177.jpg,1.0,0.331619
0178.jpg,1.0,0.328852
0179.jpg,1.0,0.326085
0180.jpg,1.0,0.323317
0181.jpg,1.0,0.32055
0182.jpg,1.0,0.317783
0183.jpg,0.46014,0.520455
0184.jpg,0.46014,0.520455
0185.jpg,0.451136,0.477419
0186.jpg,0.439882,0.423624
0187.jpg,0.428628,0.36983
0188.jpg,0.417374,0.316035
0189.jpg,0.406119,0.262241
0190.jpg,0.394865,0.208446
0191.jpg,0.383611,0.154652
0192.jpg,0.372357,0.100857
0193.jpg,0.361102,0.047063
0194.jpg,0.349848,0.01985
0195.jpg,0.338594,0.073644
0196.jpg,1.0,1.0
0197.jpg,1.0,1.0
0198.jpg,1.0,0.953693
0199.jpg,1.0,0.897053
0200.jpg,1.0,0.840413
0201.jpg,1.0,0.783772
0202.jpg,1.0,0.727132
0203.jpg,1.0,0.670491
0204.jpg,1.0,0.613851
0205.jpg,1.0,0.55721
0206.jpg,1.0,0.50057
0207.jpg,1.0,0.443929
0208.jpg,0.082517,0.142045
0209.jpg,0.074676,0.123227
0210.jpg,0.055072,0.076179
0211.jpg,0.035468,0.029132
0212.jpg,0.015863,0.02791
0213.jpg,0.013436,0.074957
0214.jpg,0.03304,0.122005
0215.jpg,0.052644,0.169052
0216.jpg,0.072248,0.216099
0217.jpg,0.091853,0.263147
0218.jpg,0.111457,0.310194
0219.jpg,0.131061,0.357241
0220.jpg,1.0,1.0
0221.jpg,1.0,1.0
0222.jpg,1.0,1.0
0223.jpg,1.0,1.0
0224.jpg,1.0,1.0
0225.jpg,1.0,0.999816
0226.jpg,0.992366,0.987597
0227.jpg,0.958219,0.975378
0228.jpg,0.924072,0.963159
0229.jpg,0.889925,0.950939
0230.jpg,0.855779,0.93872
0231.jpg,0.821632,0.926501
0232.jpg,1.0,0.553409
0233.jpg,1.0,0.553409
0234.jpg,1.0,0.511953
0235.jpg,1.0,0.470496
0236.jpg,1.0,0.42904
0237.jpg,1.0,0.387583
0238.jpg,1.0,0.346127
0239.jpg,1.0,0.30467
0240.jpg,1.0,0.263214
0241.jpg,1.0,0.221757
0242.jpg,1.0,0.180301
0243.jpg,1.0,0.138844
0244.jpg,0.66014,0.277273
0245.jpg,0.66014,0.277273
0246.jpg,0.686693,0.291566
0247.jpg,0.719884,0.309433
0248.jpg,0.753076,0.327299
0249.jpg,0.786267,0.345166
0250.jpg,0.819458,0.363033
0251.jpg,0.85265,0.3809
0252.jpg,0.885841,0.398766
0253.jpg,0.919032,0.416633
0254.jpg,0.952224,0.4345
0255.jpg,0.985415,0.452366
0256.jpg,1.0,0.470233
0257.jpg,1.0,0.545455
0258.jpg,1.0,0.549972
0259.jpg,1.0,0.557501
0260.jpg,1.0,0.56503
0261.jpg,1.0,0.572559
0262.jpg,1.0,0.580089
0263.jpg,1.0,0.587618
0264.jpg,1.0,0.595147
0265.jpg,1.0,0.602676
0266.jpg,1.0,0.610205
0267.jpg,0.983256,0.617734
0268.jpg,0.9486,0.625263
0269.jpg,1.0,0.992045
0270.jpg,1.0,1.0
0271.jpg,1.0,1.0
0272.jpg,1.0,1.0
0273.jpg,1.0,1.0
0274.jpg,1.0,1.0
0275.jpg,1.0,0.957295
0276.jpg,1.0,0.900636
0277.jpg,1.0,0.843977
0278.jpg,1.0,0.787318
0279.jpg,1.0,0.730659
0280.jpg,1.0,0.674
0281.jpg,0.093007,0.177273
0282.jpg,0.093735,0.188575
0283.jpg,0.097375,0.245084
0284.jpg,0.101015,0.301594
0285.jpg,0.104655,0.358103
0286.jpg,0.108295,0.414612
0287.jpg,0.111935,0.471122
0288.jpg,0.115575,0.527631
0289.jpg,0.119215,0.584141
0290.jpg,0.122855,0.64065
0291.jpg,0.126495,0.69716
0292.jpg,0.130136,0.753669
0293.jpg,0.807692,0.754545
0294.jpg,0.807692,0.754545
0295.jpg,0.841029,0.737406
0296.jpg,0.874365,0.720266
0297.jpg,0.907701,0.703127
0298.jpg,0.941037,0.685987
0299.jpg,0.974374,0.668848
0300.jpg,1.0,0.651708
0301.jpg,1.0,0.634569
0302.jpg,1.0,0.617429
0303.jpg,1.0,0.60029
0304.jpg,1.0,0.58315
0305.jpg,0.816084,0.896591
0306.jpg,0.816084,0.896591
0307.jpg,0.843868,0.901849
0308.jpg,0.878599,0.908421
0309.jpg,0.913329,0.914993
0310.jpg,0.948059,0.921566
0311.jpg,0.982789,0.928138
0312.jpg,1.0,0.93471
0313.jpg,1.0,0.941283
0314.jpg,1.0,0.947855
0315.jpg,1.0,0.954427
0316.jpg,1.0,0.961
0317.jpg,1.0,0.967572
0318.jpg,0.633566,0.609091
0319.jpg,0.647607,0.634421
0320.jpg,0.671008,0.676639
0321.jpg,0.694408,0.718856
0322.jpg,0.717809,0.761074
0323.jpg,0.74121,0.803291
0324.jpg,0.764611,0.845509
0325.jpg,0.788011,0.887726
0326.jpg,0.811412,0.929944
0327.jpg,0.834813,0.972161
0328.jpg,0.858213,1.0
0329.jpg,0.881614,1.0
0330.jpg,0.300699,0.854545
0331.jpg,0.313108,0.865031
0332.jpg,0.344129,0.891246
0333.jpg,0.37515,0.91746
0334.jpg,0.406171,0.943675
0335.jpg,0.437192,0.969889
0336.jpg,0.468214,0.996104
0337.jpg,0.499235,1.0
0338.jpg,0.530256,1.0
0339.jpg,0.561277,1.0
0340.jpg,0.592298,1.0
0341.jpg,0.623319,1.0
0342.jpg,1.0,1.0
0343.jpg,1.0,1.0
0344.jpg,1.0,1.0
0345.jpg,1.0,1.0
0346.jpg,1.0,1.0
0347.jpg,1.0,0.995332
0348.jpg,1.0,0.97474
0349.jpg,1.0,0.954148
0350.jpg,1.0,0.933556
0351.jpg,1.0,0.912964
0352.jpg,1.0,0.892372
0353.jpg,1.0,0.87178
0354.jpg,0.027972,0.163636
0355.jpg,0.028249,0.174991
0356.jpg,0.029631,0.231765
0357.jpg,0.031014,0.288539
0358.jpg,0.032396,0.345312
0359.jpg,0.033779,0.402086
0360.jpg,0.035161,0.45886
0361.jpg,0.036544,0.515634
0362.jpg,0.037926,0.572407
0363.jpg,0.039309,0.629181
0364.jpg,0.040691,0.685955
0365.jpg,0.042074,0.742729
0366.jpg,1.0,0.319318
0367.jpg,1.0,0.319318
0368.jpg,1.0,0.289866
0369.jpg,1.0,0.25305
0370.jpg,1.0,0.216234
0371.jpg,1.0,0.179418
0372.jpg,1.0,0.142602
0373.jpg,1.0,0.105787
0374.jpg,1.0,0.068971
0375.jpg,1.0,0.032155
0376.jpg,1.0,0.016454
0377.jpg,1.0,0.05327
0378.jpg,1.0,0.090086
0379.jpg,0.256643,0.393182
0380.jpg,0.238974,0.41156
0381.jpg,0.209524,0.44219
0382.jpg,0.180075,0.47282
0383.jpg,0.150626,0.50345
0384.jpg,0.121177,0.53408
0385.jpg,0.091727,0.56471
0386.jpg,0.062278,0.595339
0387.jpg,0.032829,0.625969
0388.jpg,0.005594,0.656599
0389.jpg,0.035044,0.687229
0390.jpg,0.064493,0.717859
0391.jpg,1.0,1.0
0392.jpg,1.0,0.980683
0393.jpg,1.0,0.923866
0394.jpg,1.0,0.86705
0395.jpg,1.0,0.810234
0396.jpg,1.0,0.753417
0397.jpg,1.0,0.696601
0398.jpg,1.0,0.639785
0399.jpg,1.0,0.582968
0400.jpg,1.0,0.526152
0401.jpg,1.0,0.469335
0402.jpg,1.0,0.412519
0403.jpg,0.638462,0.197727
0404.jpg,0.64573,0.17831
0405.jpg,0.6639,0.129766
0406.jpg,0.68207,0.081223
0407.jpg,0.70024,0.032679
0408.jpg,0.718411,0.028508
0409.jpg,0.736581,0.077052
0410.jpg,0.754751,0.125596
0411.jpg,0.772922,0.174139
0412.jpg,0.791092,0.222683
0413.jpg,0.809262,0.271226
0414.jpg,0.827432,0.31977
0415.jpg,0.291608,0.845455
0416.jpg,0.291608,0.845455
0417.jpg,0.296384,0.789169
0418.jpg,0.301159,0.732883
0419.jpg,0.305935,0.676597
0420.jpg,0.31071,0.620311
0421.jpg,0.315485,0.564026
0422.jpg,0.320261,0.50774
0423.jpg,0.325036,0.451454
0424.jpg,0.329812,0.395168
0425.jpg,0.334587,0.338883
0426.jpg,0.339363,0.282597
0427.jpg,0.625874,0.344318
0428.jpg,0.625874,0.344318
0429.jpg,0.65081,0.323721
0430.jpg,0.681979,0.297976
0431.jpg,0.713149,0.27223
0432.jpg,0.744318,0.246484
0433.jpg,0.775487,0.220738
0434.jpg,0.806657,0.194992
0435.jpg,0.837826,0.169246
0436.jpg,0.868996,0.1435
