frame,x,y
0000.jpg,1.0,1.0
0001.jpg,1.0,1.0
0002.jpg,1.0,1.0
0003.jpg,1.0,1.0
0004.jpg,1.0,1.0
0005.jpg,1.0,1.0
0006.jpg,1.0,1.0
0007.jpg,1.0,1.0
0008.jpg,1.0,1.0
0009.jpg,1.0,1.0
0010.jpg,1.0,1.0
0011.jpg,1.0,1.0
0012.jpg,0.148951,0.997727
0013.jpg,0.148951,0.997727
0014.jpg,0.115673,0.980289
0015.jpg,0.082396,0.962852
0016.jpg,0.049118,0.945414
0017.jpg,0.015841,0.927976
0018.jpg,0.025561,0.910538
0019.jpg,0.058839,0.893101
0020.jpg,0.092116,0.875663
0021.jpg,0.125394,0.858225
0022.jpg,0.158671,0.840787
0023.jpg,0.191949,0.823349
0024.jpg,0.225227,0.805912
0025.jpg,1.0,0.135227
0026.jpg,1.0,0.149854
0027.jpg,1.0,0.174231
0028.jpg,1.0,0.198608
0029.jpg,1.0,0.222985
0030.jpg,1.0,0.247362
0031.jpg,1.0,0.271739
0032.jpg,1.0,0.296117
0033.jpg,1.0,0.320494
0034.jpg,1.0,0.344871
0035.jpg,1.0,0.369248
0036.jpg,1.0,0.393625
0037.jpg,0.099301,0.998864
0038.jpg,0.087309,0.987167
0039.jpg,0.05733,0.957927
0040.jpg,0.02735,0.928686
0041.jpg,0.01159,0.899445
0042.jpg,0.04157,0.870204
0043.jpg,0.071549,0.840964
0044.jpg,0.101528,0.811723
0045.jpg,0.131507,0.782482
0046.jpg,0.161487,0.753241
0047.jpg,0.191466,0.724001
0048.jpg,0.221445,0.69476
0049.jpg,1.0,1.0
0050.jpg,1.0,1.0
0051.jpg,1.0,1.0
0052.jpg,1.0,0.992901
0053.jpg,1.0,0.965322
0054.jpg,1.0,0.937743
0055.jpg,1.0,0.910164
0056.jpg,1.0,0.882585
0057.jpg,1.0,0.855005
0058.jpg,1.0,0.827426
0059.jpg,1.0,0.799847
0060.jpg,1.0,0.772268
0061.jpg,1.0,0.142045
0062.jpg,1.0,0.142045
0063.jpg,1.0,0.117733
0064.jpg,1.0,0.093421
0065.jpg,1.0,0.069109
0066.jpg,1.0,0.044797
0067.jpg,1.0,0.020485
0068.jpg,1.0,0.018816
0069.jpg,1.0,0.043128
0070.jpg,1.0,0.06744
0071.jpg,1.0,0.091752
0072.jpg,0.972088,0.116064
0073.jpg,1.0,1.0
0074.jpg,1.0,1.0
0075.jpg,1.0,1.0
0076.jpg,1.0,1.0
0077.jpg,1.0,1.0
0078.jpg,1.0,1.0
0079.jpg,1.0,1.0
0080.jpg,1.0,1.0
