frame,x,y
0000.jpg,0.918904,0.908266
0001.jpg,0.918904,0.908266
0002.jpg,0.943994,0.92623
0003.jpg,0.969083,0.944193
0004.jpg,0.994173,0.962157
0005.jpg,0.984946,0.98012
0006.jpg,0.959857,0.998084
0007.jpg,0.934767,0.985629
0008.jpg,0.909678,0.967666
0009.jpg,0.884588,0.949702
0010.jpg,0.859499,0.931738
0011.jpg,0.834409,0.913775
0012.jpg,0.114393,0.885081
0013.jpg,0.114393,0.885081
0014.jpg,0.088836,0.869612
0015.jpg,0.063279,0.854143
0016.jpg,0.037722,0.838674
0017.jpg,0.012165,0.823205
0018.jpg,0.019631,0.807736
0019.jpg,0.045188,0.792267
0020.jpg,0.070744,0.776798
0021.jpg,0.096301,0.761329
0022.jpg,0.121858,0.74586
0023.jpg,0.147415,0.730391
0024.jpg,0.172972,0.714922
0025.jpg,0.795918,0.11996
0026.jpg,0.810472,0.132935
0027.jpg,0.834728,0.15456
0028.jpg,0.858983,0.176184
0029.jpg,0.883239,0.197809
0030.jpg,0.907495,0.219434
0031.jpg,0.931751,0.241059
0032.jpg,0.956007,0.262684
0033.jpg,0.980263,0.284309
0034.jpg,1.0,0.305934
0035.jpg,0.975744,0.327559
0036.jpg,0.951488,0.349184
0037.jpg,0.076262,0.886089
0038.jpg,0.067053,0.875713
0039.jpg,0.044029,0.849774
0040.jpg,0.021005,0.823834
0041.jpg,0.008901,0.797895
0042.jpg,0.031925,0.771955
0043.jpg,0.054949,0.746016
0044.jpg,0.077973,0.720077
0045.jpg,0.100997,0.694137
0046.jpg,0.12402,0.668198
0047.jpg,0.147044,0.642259
0048.jpg,0.170068,0.616319
0049.jpg,0.880773,0.939516
0050.jpg,0.890164,0.92973
0051.jpg,0.913642,0.905265
0052.jpg,0.937119,0.880799
0053.jpg,0.960596,0.856334
0054.jpg,0.984074,0.831869
0055.jpg,0.995305,0.807403
0056.jpg,0.971827,0.782938
0057.jpg,0.94835,0.758473
0058.jpg,0.924872,0.734007
0059.jpg,0.901395,0.709542
0060.jpg,0.877918,0.685076
0061.jpg,0.989259,0.126008
0062.jpg,0.989259,0.126008
0063.jpg,0.964988,0.104441
0064.jpg,0.940718,0.082874
0065.jpg,0.916448,0.061307
0066.jpg,0.892177,0.039739
0067.jpg,0.867907,0.018172
0068.jpg,0.843637,0.016691
0069.jpg,0.819366,0.038259
0070.jpg,0.795096,0.059826
0071.jpg,0.770825,0.081393
0072.jpg,0.746555,0.10296
0073.jpg,0.957573,0.958669
0074.jpg,0.957573,0.958669
0075.jpg,0.979032,0.960542
0076.jpg,0.994635,0.962883
0077.jpg,0.967811,0.965223
0078.jpg,0.940987,0.967564
0079.jpg,0.914164,0.969905
0080.jpg,0.88734,0.972245
0081.jpg,0.860516,0.974586
0082.jpg,0.833692,0.976927
0083.jpg,0.806868,0.979267
0084.jpg,0.780044,0.981608
0085.jpg,0.75322,0.983949
0086.jpg,0.067669,0.176411
0087.jpg,0.0799,0.196097
0088.jpg,0.100284,0.228908
0089.jpg,0.120669,0.261718
0090.jpg,0.141053,0.294528
0091.jpg,0.161437,0.327339
0092.jpg,0.181822,0.360149
0093.jpg,0.202206,0.392959
0094.jpg,0.222591,0.42577
0095.jpg,0.242975,0.45858
0096.jpg,0.263359,0.49139
0097.jpg,0.283744,0.5242
0098.jpg,0.56391,0.579637
0099.jpg,0.567937,0.560947
0100.jpg,0.578006,0.514221
0101.jpg,0.588074,0.467495
0102.jpg,0.598143,0.420769
0103.jpg,0.608211,0.374043
0104.jpg,0.61828,0.327317
0105.jpg,0.628349,0.280591
0106.jpg,0.638417,0.233865
0107.jpg,0.648486,0.187139
0108.jpg,0.658554,0.140413
0109.jpg,0.668623,0.093687
0110.jpg,0.228249,0.180444
0111.jpg,0.233049,0.17592
